job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
大数据分析助理工程师,卡思科,7-9K,深圳·盐田区·沙头角,深圳,大专,1-3年,,boss,计算机相关专业,计算机相关专业,https://www.zhipin.com/job_detail/44f75ab5231cf8870nF82dm9GFtQ.html
AI 实施与数据工程师,不停科技,20-40K,深圳·南山区·蛇口,深圳,本科,3-5年,,boss,AI应用 智能系统 机器人 运维协同 数据工程,AI应用 智能系统 机器人 运维协同 数据工程,https://www.zhipin.com/job_detail/d16035aff7b7b08c0nZz3Nq0E1dS.html
大数据开发工程师（寿险项目）,上海海万信息科技,11-13K,深圳·福田区·车公庙,深圳,本科,5-10年,,boss,Java 要求数据开发经验 Spark原理/源码 ETL开发经验 大数据引擎开发经验 数据建模经验 Kafka 实时数仓开发经验 其他 计算机相关专业 数据平台开发经验 Flink 金融行业经验 SQL 数据库内核开发经验 Hive Hive原理/源码 Spark Oracle Python,Java 要求数据开发经验 Spark原理/源码 ETL开发经验 大数据引擎开发经验 数据建模经验 Kafka 实时数仓开发经验 其他 计算机相关专业 数据平台开发经验 Flink 金融行业经验 SQL 数据库内核开发经验 Hive Hive原理/源码 Spark Oracle Python,https://www.zhipin.com/job_detail/86a035e545bf9e740nZ909W7FlZV.html
RPA+AI数据工程师（跨境电商）,希羽探索,12-20K,深圳·龙岗区·坂田,深圳,大专,1-3年,,boss,要求数据开发经验 Python SQL C/C++ ETL开发经验 电商/零售行业经验 数据建模经验 非外包类 数据平台开发经验 其他,要求数据开发经验 Python SQL C/C++ ETL开发经验 电商/零售行业经验 数据建模经验 非外包类 数据平台开发经验 其他,https://www.zhipin.com/job_detail/d9dd1a6f3b04a5f50nJ62t60GFdU.html
数据工程师（ETL/数仓）,光祥科技,12-15K,深圳·龙岗区·坪地,深圳,本科,3-5年,,boss,Python Pandas Docker Kafka Numpy Spark Hive Hadoop MySQL Linux开发/部署经验 架构设计经验 分布式经验,Python Pandas Docker Kafka Numpy Spark Hive Hadoop MySQL Linux开发/部署经验 架构设计经验 分布式经验,https://www.zhipin.com/job_detail/3b76d2d898b994220nJ539i0FFBZ.html
智能体数据工程师（仿真环境方向）(A18475),面壁智能,20-40K·15薪,深圳·南山区·科技园,深圳,本科,1-3年,,boss,要求数据开发经验 其他数据开发经验 其他 其他 非外包类 数据管线,要求数据开发经验 其他数据开发经验 其他 其他 非外包类 数据管线,https://www.zhipin.com/job_detail/2a4334b4e6fa4eb20nJ52t64EVRQ.html
数据工程师实习（头部百亿量化）,世纪前沿,600-1000元/天,深圳·南山区·前海,深圳,本科,,,boss,要求数据开发经验 其他数据开发经验 非外包类 其他,要求数据开发经验 其他数据开发经验 非外包类 其他,https://www.zhipin.com/job_detail/20ab74ff1ac1ea9103J-3tq4FFVX.html
数据工程师（接受实习/应届毕业）,出海一叮科技,7-10K,深圳·南山区·科技园,深圳,本科,,,boss,计算机相关专业 SQL Python 数学/统计相关专业,计算机相关专业 SQL Python 数学/统计相关专业,https://www.zhipin.com/job_detail/cc37a0fc7994663a0nR-3Ni0FFpR.html
数据库研发工程师,深圳计算科学研究...,15-23K·14薪,深圳·龙华区·民治,深圳,本科,经验不限,,boss,PostgreSQL原理/源码 C/C++ 数据库内核开发经验 MySQL原理/源码 C++ 要求数据开发经验 非外包类 计算机相关专业 Oracle原理/源码 数学/统计相关专业 SQL,PostgreSQL原理/源码 C/C++ 数据库内核开发经验 MySQL原理/源码 C++ 要求数据开发经验 非外包类 计算机相关专业 Oracle原理/源码 数学/统计相关专业 SQL,https://www.zhipin.com/job_detail/4e12759ef14a9ab41HJ429u0FFpU.html
大数据开发迁移工程师,悦智人工智能,12-16K,深圳·南山区·科技园,深圳,本科,3-5年,,boss,要求数据开发经验 Java 计算机相关专业 非外包类 数据平台开发经验 Spark Flink Hive MySQL/SQL Server,要求数据开发经验 Java 计算机相关专业 非外包类 数据平台开发经验 Spark Flink Hive MySQL/SQL Server,https://www.zhipin.com/job_detail/066752c6c60176830nF90t65EFNS.html
大数据运维工程师,腾讯,25-50K·14薪,深圳·南山区·科技园,深圳,本科,5-10年,,boss,Hive Spark Java pulsar kafka,Hive Spark Java pulsar kafka,https://www.zhipin.com/job_detail/2017f0993c8633b21HR92tu_EVdZ.html
【2027秋招】数据湖仓工程师,深圳元戎启行科技,20-35K·15薪,深圳·福田区·福田保税区,深圳,本科,,,boss,接受无数据开发经验,接受无数据开发经验,https://www.zhipin.com/job_detail/4726c4a811fb671b0nF_0tq7EFFX.html
具身智能AI数据工程师,墨奇智能,30-60K·15薪,深圳·南山区·科技园,深圳,硕士,1-3年,,boss,接受无数据开发经验,接受无数据开发经验,https://www.zhipin.com/job_detail/9a98e4a0b927f7470nRy0tS9EVRZ.html
初级大数据开发工程师,泓齐网科,7-12K,深圳·龙华区·民治,深圳,本科,1-3年,,boss,Java Shell 要求数据开发经验 ETL开发经验 其他数据开发经验 MySQL/SQL Server 其他 数据平台开发经验 Oracle 金融行业经验 SQL Python,Java Shell 要求数据开发经验 ETL开发经验 其他数据开发经验 MySQL/SQL Server 其他 数据平台开发经验 Oracle 金融行业经验 SQL Python,https://www.zhipin.com/job_detail/ba9087f6fe5ea9450nJ63dq-FVdV.html
大数据开发工程师【短期】,泰浩网络,13-17K,深圳·宝安区·西乡,深圳,大专,1-3年,,boss,存储过程 要求数据开发经验 其他 数据平台开发经验 数据仓库开发经验 Oracle 华为DWS存储 GaussDB DWS 华为DWS,存储过程 要求数据开发经验 其他 数据平台开发经验 数据仓库开发经验 Oracle 华为DWS存储 GaussDB DWS 华为DWS,https://www.zhipin.com/job_detail/7467175c11847e4e0nJ73Nm5FlJQ.html
大数据运维工程师,深德科,7-9K,深圳·福田区·车公庙,深圳,本科,3-5年,,boss,大数据运维经验,大数据运维经验,https://www.zhipin.com/job_detail/d39a9f2dbe3ea7190nJ-2dy5E1JV.html
大数据开发工程师,某大型云计算平台公司,20-40K·14薪,深圳,深圳,本科,经验不限,,boss,Java Hive 要求数据开发经验 MySQL/SQL Server BI报表开发经验 非外包类 实时数仓开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink Python,Java Hive 要求数据开发经验 MySQL/SQL Server BI报表开发经验 非外包类 实时数仓开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink Python,https://www.zhipin.com/job_detail/6734a1b61264fc4f0nR63d29E1pS.html
AI数据工程师（24/25届）,Anker,20-30K·14薪,深圳·宝安区·西乡,深圳,本科,1-3年,,boss,要求数据开发经验 其他数据开发经验 非外包类 其他,要求数据开发经验 其他数据开发经验 非外包类 其他,https://www.zhipin.com/job_detail/1c34a4352b9cc1990nF629m1FlFR.html
跨境电商数据工程师/技术负责人,扬青科技,25-40K,深圳·龙岗区·坂田,深圳,大专,5-10年,,boss,跨境电商 团队管理 要求数据开发经验 MySQL/SQL Server BI报表开发经验 电商/零售行业经验 非外包类 数据仓库开发经验 Python,跨境电商 团队管理 要求数据开发经验 MySQL/SQL Server BI报表开发经验 电商/零售行业经验 非外包类 数据仓库开发经验 Python,https://www.zhipin.com/job_detail/24083f6b6dab4edd0nF83t25FFZZ.html
AI数据工程师(IBM),合肥景彦科技有限公司,15-20K,深圳·南山区·科技园,深圳,本科,5-10年,,boss,Python AI,Python AI,https://www.zhipin.com/job_detail/e4cabc22140f89f40nF92Ny1E1BR.html
高级大数据工程师,赞同科技,15-20K,深圳·福田区·石厦,深圳,本科,5-10年,,boss,要求数据开发经验 银行 数据平台开发经验 建模 数据治理经验 Flink 金融行业经验 金融 SQL HBase 算法 Hive Spark Python,要求数据开发经验 银行 数据平台开发经验 建模 数据治理经验 Flink 金融行业经验 金融 SQL HBase 算法 Hive Spark Python,https://www.zhipin.com/job_detail/4e117ca7030ae1fd0nJ-2968FlBT.html
（急）高级大数据工程师,跨越速运集团有限公司,24-30K·13薪,深圳·宝安区·西乡,深圳,大专,5-10年,,boss,hive hadoop ETL,hive hadoop ETL,https://www.zhipin.com/job_detail/b6b9d221cdfdd4131HZ40924GVBQ.html
大数据（平安/保险经验优先）,中软国际,12-15K·13薪,深圳·福田区·车公庙,深圳,本科,3-5年,,boss,Spark原理/源码 要求数据开发经验 大数据引擎开发经验 数据平台开发经验 实时数仓开发经验 Java Python Spark Hive Flink Hadoop 保险,Spark原理/源码 要求数据开发经验 大数据引擎开发经验 数据平台开发经验 实时数仓开发经验 Java Python Spark Hive Flink Hadoop 保险,https://www.zhipin.com/job_detail/4e4c653ec73b06df03B939i8FlFV.html
中级岗数据工程师（数据治理与开发方向）,君南,9-14K,深圳·宝安区·西乡,深圳,本科,3-5年,,boss,接受无数据开发经验,接受无数据开发经验,https://www.zhipin.com/job_detail/2df488daab5395640nFz09i9GFdW.html
数据与交易工程师,巨量均衡基金,6-9K,深圳·福田区·福田中心,深圳,大专,,,boss,接受无数据开发经验 IT，工科专业。,接受无数据开发经验 IT，工科专业。,https://www.zhipin.com/job_detail/7487b7f8b103783e03170tW4FVJY.html
大数据开发工程师,杭州瑄达科技有限公司,15-20K,深圳·龙华区·民治,深圳,本科,1-3年,,boss,要求数据开发经验 数据平台开发经验 Hive SQL 计算机相关专业,要求数据开发经验 数据平台开发经验 Hive SQL 计算机相关专业,https://www.zhipin.com/job_detail/194beeae7dc014d20nF92tq1F1RV.html
数据工程师(J10093),震雄集团,10-15K,深圳·坪山区·坑梓,深圳,本科,3-5年,,boss,要求数据开发经验 数据平台开发经验 数据仓库开发经验 非外包类 制造业行业经验 BI报表开发经验 MySQL/SQL Server Python Java,要求数据开发经验 数据平台开发经验 数据仓库开发经验 非外包类 制造业行业经验 BI报表开发经验 MySQL/SQL Server Python Java,https://www.zhipin.com/job_detail/177e523d61d488a20nd62Nm_ElNS.html
大数据开发工程师,可可,15-25K,深圳·福田区·车公庙,深圳,本科,3-5年,,boss,要求数据开发经验 数据平台开发经验 Python Java Scala Kafka Flink Hive 非外包类 计算机相关专业,要求数据开发经验 数据平台开发经验 Python Java Scala Kafka Flink Hive 非外包类 计算机相关专业,https://www.zhipin.com/job_detail/ed84812e78f579cf0nd42Nm6GFBY.html
