job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
AI算法架构师（具身智能/机器人方向）,上海具身智能设备,150-250K·16薪,北京·海淀区·学院路,北京,硕士,3-5年,,boss,算法基础 AI 具身智能,算法基础 AI 具身智能,https://www.zhipin.com/job_detail/eda8437fb52de0e20nFz2N6_FFNV.html
具身智能机器人数据采集测试岗位,无锡核数通信息科技,7-10K,北京·石景山区·苹果园,北京,大专,1-3年,,boss,数据采集,数据采集,https://www.zhipin.com/job_detail/cc0166eaae7d02950nJ53t69FlNV.html
AIGC 视觉设计实习生（具身智能机器人）,小雨智造科技,200-250元/天,北京·海淀区·清河,北京,本科,,,boss,有视觉设计经验/技能 甲方公司 餐补 房补 周末双休 现场办公 PS AI PR 1年以内视觉设计经验 AIGC设计经验 品牌设计经验,有视觉设计经验/技能 甲方公司 餐补 房补 周末双休 现场办公 PS AI PR 1年以内视觉设计经验 AIGC设计经验 品牌设计经验,https://www.zhipin.com/job_detail/566db07591965e960nB93920E1BZ.html
灵巧手测试-具身智能机器人,人瑞网络科技,8-12K,北京·海淀区·苏州桥,北京,大专,1-3年,,boss,机器人/无人机类 灵巧手,机器人/无人机类 灵巧手,https://www.zhipin.com/job_detail/4e1d5db8f05ef1ef0nJ509S7EFZW.html
智能机器人（具身智能方向）讲师,传智教育,20-40K,北京·昌平区·西三旗,北京,本科,5-10年,,boss,ros系统 slam算法 vla模型 运动控制算法,ros系统 slam算法 vla模型 运动控制算法,https://www.zhipin.com/job_detail/205eb9401751c90d0nF53tu9EVpY.html
具身智能机器人技术负责人,北京某中型人工智能公司,130-200K,北京,北京,硕士,10年以上,,boss,互联网/AI 机器人 具身 智能巡检 智能客服 AIGC,互联网/AI 机器人 具身 智能巡检 智能客服 AIGC,https://www.zhipin.com/job_detail/54063b0763da3d0e0nB-39S1GVBU.html
具身智能/机器人产品经理(电力巡检相关),某人工智能公司,30-60K·15薪,北京,北京,本科,3-5年,,boss,电力巡检 机器人,电力巡检 机器人,https://www.zhipin.com/job_detail/1e5c9c834286db400nF539m8EVNT.html
具身智能机器人算法实习生,北京阶跃致能机器...,300-600元/天,北京·海淀区·上地,北京,本科,,,boss,规控算法 图像算法 深度学习 大模型算法 多模态算法 算法工程化经验 融合感知算法 发表算法相关优秀论文 C/C++ 强化学习 参加算法相关竞赛/获奖 SLAM算法 Python,规控算法 图像算法 深度学习 大模型算法 多模态算法 算法工程化经验 融合感知算法 发表算法相关优秀论文 C/C++ 强化学习 参加算法相关竞赛/获奖 SLAM算法 Python,https://www.zhipin.com/job_detail/db4d3c97216b09f403x_2dW7GFtT.html
具身智能数据采集负责人（北京 深圳都可）,某智能硬件公司,40-70K·14薪,北京,北京,本科,经验不限,,boss,多模态 机器人 具身智能 自动驾驶 无人机,多模态 机器人 具身智能 自动驾驶 无人机,https://www.zhipin.com/job_detail/e6735ec791d2cf7b0nF-3ty6EVNU.html
【地瓜机器人】具身智能机器人数据实习生,地平线,200-300元/天,北京·海淀区·西北旺,北京,本科,,,boss,Python Django Pandas MongoDB,Python Django Pandas MongoDB,https://www.zhipin.com/job_detail/c66376d71965beab0nJ72tu6E1JV.html
机器人生产供应链工程师-具身智能明星企业,某人工智能公司,25-40K·15薪,北京,北京,大专,经验不限,,boss,采购/供应商管理经验 仓储管理经验 不需要出差 机器人,采购/供应商管理经验 仓储管理经验 不需要出差 机器人,https://www.zhipin.com/job_detail/f658973233846ebd0nJ53NW0FFBW.html
具身智能机器人实习生,中科院软件所,200-250元/天,北京·海淀区·知春路,北京,本科,,,boss,深度学习 大模型算法 强化学习 模型加速/性能优化 规控算法 多模态算法 C/C++ Python 分布式训练 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖,深度学习 大模型算法 强化学习 模型加速/性能优化 规控算法 多模态算法 C/C++ Python 分布式训练 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/a70d06a019c117501HB40tW0FltV.html
具身机器人应用调试工程师,第五纪,11-18K,北京·海淀区·中关村,北京,大专,1-3年,,boss,具身机器人 具身机器人调试 具身机器人应用 机器人调试,具身机器人 具身机器人调试 具身机器人应用 机器人调试,https://www.zhipin.com/job_detail/1c91184d7d9481a9031-3ty4E1BQ.html
具身智能机器人产品经理【教育行业】,智学客,15-20K,北京·海淀区·四季青,北京,本科,3-5年,,boss,高职 中职 本科 院校 智能 人形/四足机器人 虚拟仿真实训实验产品,高职 中职 本科 院校 智能 人形/四足机器人 虚拟仿真实训实验产品,https://www.zhipin.com/job_detail/5d25cb3143b5ae4e0nB60tS5FlJV.html
具身智能/人形机器人方向（CTO\合伙人）,某中型人工智能机器人公司,250-260K·16薪,北京,北京,本科,5-10年,,boss,软件 + 硬件 人形机器人 从 0 到 1 的研发 具身智能 团队搭建与管理 机器人算法 CTO 量产全流程,软件 + 硬件 人形机器人 从 0 到 1 的研发 具身智能 团队搭建与管理 机器人算法 CTO 量产全流程,https://www.zhipin.com/job_detail/f2b7b42833f908020nFz29i7E1dX.html
具身智能“机器人大脑” 算法研究员/工程师,某大型新能源科技公司,50-80K·18薪,北京,北京,硕士,1-3年,,boss,分布式技术,分布式技术,https://www.zhipin.com/job_detail/c5532040568137630nJ43NW0F1VW.html
具身智能CTO(工业机器人）,北京某中型智能硬件公司,100-150K,北京,北京,博士,5-10年,,boss,嵌入式技术,嵌入式技术,https://www.zhipin.com/job_detail/ddcf753afd5057160nF_2Nm1EFFQ.html
具身机器人机构装配技术员,LINKHOU,7-9K,北京·昌平区·沙河,北京,中专,1-3年,,boss,长白班 五险一金 有组装经验 包吃住 餐补 会看组装图纸 接受夜班/倒班 招学徒 不穿无尘服 会使用组装工具,长白班 五险一金 有组装经验 包吃住 餐补 会看组装图纸 接受夜班/倒班 招学徒 不穿无尘服 会使用组装工具,https://www.zhipin.com/job_detail/9043556855127f6e0nF-09m-GFFX.html
具身智能方向招聘,荣耀,40-70K·16薪,北京·海淀区·西北旺,北京,本科,经验不限,,boss,大模型算法 规控算法 融合感知算法 C/C++ 具身智能 机器人 机械臂 灵巧手 机器人关节模组,大模型算法 规控算法 融合感知算法 C/C++ 具身智能 机器人 机械臂 灵巧手 机器人关节模组,https://www.zhipin.com/job_detail/71a18d9fed46b68503Zz2t--FVZT.html
硬件研发项目经理（具身智能机器人方向）,光象科技,20-40K·14薪,北京·海淀区·清河,北京,本科,3-5年,,boss,计算机相关专业 机械设计制造相关专业 电子/电气/自动化相关专业 硬件产品开发经验 硬件项目管理经验,计算机相关专业 机械设计制造相关专业 电子/电气/自动化相关专业 硬件产品开发经验 硬件项目管理经验,https://www.zhipin.com/job_detail/19e197f4ea5b3db40nJ62dS-FVBW.html
具身智能机器人研发工程师,北京赶考人工智能...,10-15K,北京,北京,大专,经验不限,,boss,机器学习 SLAM算法 Python 嵌入式开发 分布式训练 优秀开源项目经历,机器学习 SLAM算法 Python 嵌入式开发 分布式训练 优秀开源项目经历,https://www.zhipin.com/job_detail/f2e315a9c25b91540nB42NS6F1dS.html
具身智能算法实习生,北京壹零壹壹数美科技,600-1200元/天,北京·海淀区·苏州桥,北京,硕士,,,boss,大模型算法 强化学习 模型加速/性能优化 C/C++ 发表算法相关优秀论文 VLA manipulation 运控 机器人 机械臂,大模型算法 强化学习 模型加速/性能优化 C/C++ 发表算法相关优秀论文 VLA manipulation 运控 机器人 机械臂,https://www.zhipin.com/job_detail/bee1e0e1394925d40nF93ty-GVpS.html
具身智能机器人算法实习生,北京阶跃致能机器...,300-400元/天,北京·海淀区·上地,北京,本科,,,boss,图像算法 深度学习 大模型算法 多模态算法 算法工程化经验 融合感知算法 优秀开源项目经历 发表算法相关优秀论文 C/C++ Shell 机器学习 强化学习 参加算法相关竞赛/获奖 模型加速/性能优化 Python,图像算法 深度学习 大模型算法 多模态算法 算法工程化经验 融合感知算法 优秀开源项目经历 发表算法相关优秀论文 C/C++ Shell 机器学习 强化学习 参加算法相关竞赛/获奖 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/9742294bf8fee8b30nR40ti0EFdQ.html
具身智能-机器人学习算法工程师,灵生科技,25-50K·16薪,北京·海淀区·学院路,北京,本科,3-5年,,boss,大模型算法 模型加速/性能优化 多模态算法 C/C++,大模型算法 模型加速/性能优化 多模态算法 C/C++,https://www.zhipin.com/job_detail/ab54dd37cba9ba6a0nFz3NS9GFdR.html
具身智能（人形机器人）业务经理,地平线,40-60K·15薪,北京·海淀区·西北旺,北京,本科,1-3年,,boss,B端产品 AI产品 云计算产品,B端产品 AI产品 云计算产品,https://www.zhipin.com/job_detail/9f250e597b32ca100nB429q7EVZT.html
高阶研发管理岗(具身智能/机器人),鹿明机器人,100-200K·15薪,北京·海淀区·学院路,北京,硕士,5-10年,,boss,互联网/AI 机器人 具身智能 自动驾驶 模型算法,互联网/AI 机器人 具身智能 自动驾驶 模型算法,https://www.zhipin.com/job_detail/5534a06324908a780nF92ti0F1JV.html
具身智能算法/具身智能机器人本体（国企）,北京某中型汽车研发/制造公司,30-40K·15薪,北京,北京,本科,5-10年,,boss,汽车 具身智能 机器人 结构设计,汽车 具身智能 机器人 结构设计,https://www.zhipin.com/job_detail/fc8ab3b7de3d91680nJ40tm4FFtY.html
高德-具身智能产品化结构专家/工程师-具身,高德地图,30-50K·16薪,北京·朝阳区·望京,北京,本科,5-10年,,boss,有机械结构工程师经验 家电设备经验 机器人经验 整机设计经验 机器人 具身,有机械结构工程师经验 家电设备经验 机器人经验 整机设计经验 机器人 具身,https://www.zhipin.com/job_detail/f15d2e5778c5cf900nFy09i5GFdU.html
具身智能机器人硬件系统工程师—【可灵AI】,快手,35-65K·16薪,北京·海淀区·上地,北京,本科,1-3年,,boss,大模型算法 C/C++ Python ROS 数据采集 真机效果评测,大模型算法 C/C++ Python ROS 数据采集 真机效果评测,https://www.zhipin.com/job_detail/8e0a779882b6d3a40nJ409m-FVdS.html
具身智能业务负责人-北京,某大型互联网地图服务及车联网服务提供商公司,75-100K·16薪,北京,北京,硕士,10年以上,,boss,互联网/AI 具身智能 机器人,互联网/AI 具身智能 机器人,https://www.zhipin.com/job_detail/f1327c4abc85e89903173Nm_GVdU.html
具身智能后端工程师,问西东智能,10-15K·14薪,北京·海淀区·学院路,北京,本科,经验不限,,boss,C++ Hive PyTorch Docker PostgreSQL MySQL 机器学习经验 具身智能 Python Kubernetes,C++ Hive PyTorch Docker PostgreSQL MySQL 机器学习经验 具身智能 Python Kubernetes,https://www.zhipin.com/job_detail/52fb15232a04f30f03F_39W-E1ZV.html
C++软件工程师(具身智能工业应用平台),梅卡曼德机器人,20-40K·14薪,北京·海淀区·上地,北京,本科,经验不限,,boss,C++ 机器人 机械臂 机器人仿真规划平台,C++ 机器人 机械臂 机器人仿真规划平台,https://www.zhipin.com/job_detail/c2c8674aec27cd280nJ60928GVNX.html
产品经理-具身智能机器人,阿米奥机器人,30-50K·15薪,北京·海淀区·学院路,北京,硕士,3-5年,,boss,B端产品 机器人产品 AI产品 机械臂产品,B端产品 机器人产品 AI产品 机械臂产品,https://www.zhipin.com/job_detail/8c428964966fa69f03Z-3N25EVdV.html
【地瓜机器人】具身智能运控与整机部署工程,地平线,25-50K·15薪,北京·海淀区·西北旺,北京,硕士,3-5年,,boss,C/C++ 机器人 规控算法 运控 深度学习 大模型算法 多模态算法 算法工程化经验 强化学习 Python,C/C++ 机器人 规控算法 运控 深度学习 大模型算法 多模态算法 算法工程化经验 强化学习 Python,https://www.zhipin.com/job_detail/0257dc04ad9716630nF409W8FlFQ.html
具身智能数据采集负责人（北京、深圳）,某中型互联网游戏公司,25-50K,北京,北京,本科,3-5年,,boss,具身智能 机器人 VLA,具身智能 机器人 VLA,https://www.zhipin.com/job_detail/c28e40f573c54ea70nF-3t-9EVJZ.html
前沿具身智能赛道--数据采集员,上海沫然技术有限公司,4-6K,上海·黄浦区·外滩,上海,学历不限,经验不限,,boss,机器人 机械臂 数据采集 具身智能,机器人 机械臂 数据采集 具身智能,https://www.zhipin.com/job_detail/126462e4acd5eff00nR739m9EFJQ.html
具身智能机器人二次开发（高校教师方向）,上海大技狮科技,15-18K,上海·浦东新区·惠南,上海,本科,5-10年,,boss,大学/大专生 机器人 熟练掌握计算机语言 理工科教育背景 坐班 线下教育 具身智能 全职 大班教学（25人以上） ROS/ROS2,大学/大专生 机器人 熟练掌握计算机语言 理工科教育背景 坐班 线下教育 具身智能 全职 大班教学（25人以上） ROS/ROS2,https://www.zhipin.com/job_detail/ffec4e565dc272570nJ60t29EVRS.html
具身智能（机器人）研发总监/专家,某中型智能硬件公司,80-110K·15薪,上海,上海,本科,10年以上,,boss,互联网/AI,互联网/AI,https://www.zhipin.com/job_detail/2aa3cd68ad9b99a91H142tu5EFNT.html
具身智能机器人工程师,凯乐士科技,15-20K,上海·闵行区·虹桥,上海,本科,,,boss,Java 图像算法 深度学习 大模型算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 SQL 发表算法相关优秀论文 C/C++ 机器学习 参加算法相关竞赛/获奖 SLAM算法 模型加速/性能优化 Python,Java 图像算法 深度学习 大模型算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 SQL 发表算法相关优秀论文 C/C++ 机器学习 参加算法相关竞赛/获奖 SLAM算法 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/98504a38ed6514860nd70tm1F1BU.html
具身智能机器人产品经理,上海赛索德智能科技,11-20K,上海·虹口区·江湾,上海,本科,1-3年,,boss,B端产品 策略产品,B端产品 策略产品,https://www.zhipin.com/job_detail/579205182574f12b0nJ729m0FFNR.html
具身智能机器人算法实习生,酷哇科技,250-400元/天,上海,上海,硕士,,,boss,足式机器人 扩散模型 VLA/VLM Locomotion Manipulation Model-based Control 强化学习 具身智能,足式机器人 扩散模型 VLA/VLM Locomotion Manipulation Model-based Control 强化学习 具身智能,https://www.zhipin.com/job_detail/04ca3ebf2340fb201H1409y9F1ZT.html
具身智能机器人产品经理,美的,30-50K,上海·青浦区·徐泾,上海,本科,5-10年,,boss,B端产品 具身机器人 人形机器人,B端产品 具身机器人 人形机器人,https://www.zhipin.com/job_detail/074421507c2c43cc0nF829y6FVtZ.html
渠道经理（具身智能机器人）,上海景格科技,10-15K,上海·嘉定区·安亭,上海,大专,1-3年,,boss,渠道/机构客户开发 渠道关系维护 渠道运营管理 代理商/经销商招募 代理商体系搭建 具有线上渠道销售经验 可适应频繁出差 较强的商务谈判能力 具有渠道运营管理经验 具有线下渠道销售经验 具身,渠道/机构客户开发 渠道关系维护 渠道运营管理 代理商/经销商招募 代理商体系搭建 具有线上渠道销售经验 可适应频繁出差 较强的商务谈判能力 具有渠道运营管理经验 具有线下渠道销售经验 具身,https://www.zhipin.com/job_detail/7e10f630d49141010nF_2N-9F1dV.html
项目助理-具身智能机器人,外企德科,10-15K·13薪,上海·闵行区·莘庄,上海,大专,1-3年,,boss,中大型软件项目管理经验 跨部门协作 计算机相关专业 管理相关专业 项目文员 软件/信息技术项目,中大型软件项目管理经验 跨部门协作 计算机相关专业 管理相关专业 项目文员 软件/信息技术项目,https://www.zhipin.com/job_detail/0364b955c8ad2a270nZ52N28FFpX.html
具身智能机器人产品经理,上海赛索德智能科技,11-20K,上海·虹口区·北外滩,上海,本科,1-3年,,boss,B端产品 策略产品,B端产品 策略产品,https://www.zhipin.com/job_detail/ca0c4d1ddbc89b9f0nJ729i9F1ZU.html
产品经理-具身智能机器人方向,珞石机器人,25-40K·15薪,上海·嘉定区·南翔,上海,硕士,5-10年,,boss,机器人,机器人,https://www.zhipin.com/job_detail/0de39fc54c5625b503J50ti_F1VW.html
具身智能机器人算法工程师,宁德时代新能源科...,60-90K·18薪,上海·闵行区·颛桥,上海,硕士,1-3年,,boss,大模型算法 图像算法 Python C/C++ 具身智能 具身,大模型算法 图像算法 Python C/C++ 具身智能 具身,https://www.zhipin.com/job_detail/e9a4de2a2747d9290nJ539u7GVRU.html
具身智能系统工程师,某中型人工智能触觉传感公司,30-45K·15薪,上海,上海,本科,经验不限,,boss,机器人 ROS,机器人 ROS,https://www.zhipin.com/job_detail/4ff47ea45c1216390nF80tW6FlZT.html
具身智能“机器人大脑” 算法研究员,某大型汽车研发/制造公司,40-70K·16薪,上海,上海,博士,经验不限,,boss,大模型 RL VLA,大模型 RL VLA,https://www.zhipin.com/job_detail/39cefc07d22b310a0nJ43NS9FlpZ.html
机器人-具身智能-强化学习算法 可实习,杭州某大型互联网金融公司,60-90K·15薪,上海,上海,硕士,经验不限,,boss,业务导向/研究导向 智能驾驶 语音/图像识别 云计算 OpenCV MATLAB TensorFlow/PyTorch CNN/RNN/LSTM Python 计算机相关专业 数学/统计相关专业 机器学习算法/工程化经验 有国际期刊/会议论文发表 深度学习经验,业务导向/研究导向 智能驾驶 语音/图像识别 云计算 OpenCV MATLAB TensorFlow/PyTorch CNN/RNN/LSTM Python 计算机相关专业 数学/统计相关专业 机器学习算法/工程化经验 有国际期刊/会议论文发表 深度学习经验,https://www.zhipin.com/job_detail/a323c5039afb0c020ndz3Ny_EFBT.html
质量总监 |具身智能/机器人/自动驾驶,某知名智能硬件上市公司,60-80K·16薪,上海,上海,本科,10年以上,,boss,有质量管理经验 不需要出差 ISO9001经验 ISO9000经验 ISO14001经验 DQE经验（研发） 团队管理经验 项目管理经验 六西格玛证 自动驾驶 机器人 FMEA/SPC/MSA/PPAP,有质量管理经验 不需要出差 ISO9001经验 ISO9000经验 ISO14001经验 DQE经验（研发） 团队管理经验 项目管理经验 六西格玛证 自动驾驶 机器人 FMEA/SPC/MSA/PPAP,https://www.zhipin.com/job_detail/d9ffcb2807dce6580nJ53N-9F1tY.html
具身智能机器人,机器人触觉感知先锋,45-75K·15薪,上海,上海,硕士,1-3年,,boss,VTLA VLA 触觉感知 遥操作 机械臂 灵巧手 gelsight 具身智能机器人,VTLA VLA 触觉感知 遥操作 机械臂 灵巧手 gelsight 具身智能机器人,https://www.zhipin.com/job_detail/968a50797a1ff4e40nJ539u8ElRX.html
测试组长（具身智能机器人）,某大型人工智能公司,40-60K·15薪,上海,上海,本科,3-5年,,boss,功能测试 性能测试 工厂环境 具身智能 机器人 硬件测试,功能测试 性能测试 工厂环境 具身智能 机器人 硬件测试,https://www.zhipin.com/job_detail/d443d99b59f488560nB_2dq1FFRV.html
CTO（机器人，具身智能）,某知名制造上市公司,100-200K·15薪,上海,上海,学历不限,经验不限,,boss,具身智能 机器人,具身智能 机器人,https://www.zhipin.com/job_detail/c975bc7c19bd3efc0nZ929y9FFJX.html
具身智能机器人测试工程师,荭杏科技,12-18K,上海·杨浦区·五角场,上海,本科,1-3年,,boss,自动化测试经验 测试工作经验 自动化测试 性能测试 压力测试 功能测试 嵌入式测试 Jira 机器人行业，量产产品测试经验,自动化测试经验 测试工作经验 自动化测试 性能测试 压力测试 功能测试 嵌入式测试 Jira 机器人行业，量产产品测试经验,https://www.zhipin.com/job_detail/1f9645fd5f8ff5d50nR-3di7FVZZ.html
AI智能体开发工程师 / AIGC应用开发,上海永算智能科技,9-14K,上海·杨浦区·五角场,上海,本科,经验不限,,boss,Golang Java C++ Scrapy C Redis Numpy HBase Django MySQL Tornado MongoDB Oracle Python Flask,Golang Java C++ Scrapy C Redis Numpy HBase Django MySQL Tornado MongoDB Oracle Python Flask,https://www.zhipin.com/job_detail/f3cfbd60569bd3fa0nF839W7FFVR.html
作业智能首席【大厂-具身机器人】,某大型智能硬件公司,110-220K·24薪,上海,上海,博士,5-10年,,boss,作业智能 机器人 具身作业智能首席 机器人作业智能 人形作业智能,作业智能 机器人 具身作业智能首席 机器人作业智能 人形作业智能,https://www.zhipin.com/job_detail/ff4ef7cd6498f1500nJ-2dy6GVNQ.html
猎头顾问（AI方向&具身智能方向&机器人）,科锐国际,11-22K,上海·静安区·火车站,上海,本科,经验不限,,boss,无管理性质 互联网/科技 制造业 能源 研发岗 市场岗 产品岗 运营岗 个人年回款50万以上,无管理性质 互联网/科技 制造业 能源 研发岗 市场岗 产品岗 运营岗 个人年回款50万以上,https://www.zhipin.com/job_detail/2a95635031c996170ndy2ti_EFpT.html
质量总监 （具身智能/机器人/自动驾驶）,某知名智能硬件上市公司,65-85K·16薪,上海,上海,本科,10年以上,,boss,有质量管理经验 不需要出差 六西格玛证 团队管理经验 项目管理经验 8D报告经验 DQE经验（研发） ISO9001经验 ISO9000经验 汽车经验,有质量管理经验 不需要出差 六西格玛证 团队管理经验 项目管理经验 8D报告经验 DQE经验（研发） ISO9001经验 ISO9000经验 汽车经验,https://www.zhipin.com/job_detail/bb80866ea80550d30nJ-2Ni5FVpR.html
研究员/工程师-具身智能与机器人学习,某大型人工智能公司,50-70K,上海,上海,硕士,经验不限,,boss,VLA模型,VLA模型,https://www.zhipin.com/job_detail/6a9982a5f4780c570nF-3dS_GFdT.html
具身智能机器人高级算法工程师,某中型人工智能公司,60-90K·13薪,上海,上海,硕士,5-10年,,boss,VLA,VLA,https://www.zhipin.com/job_detail/95153c5e981ef1d30nR_3dS1F1NQ.html
