job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
AI for Drug Discovery Scientist (AIDD),上海伏曦量子科技有限公司,35-65k·15薪,上海-浦东新区,上海,学生可投,经验不限,7月28日更新,liepin,"岗位职责
1.	根据公司生物医药方向的研发规划和项目目标，负责AI与计算药物研发相关项目的具体实施。 
2.	开展AI/ML、计算化学、分子模拟及相关计算方法在药物研发领域的研究和应用。 
3.	负责药物研发相关数据的收集、处理、分析及数据集建设，为模型开发和技术验证提供数据基础。 
4.	根据具体科学问题，开展技术调研并建立Classical及AI Baseline，复现和比较领域内现有主流技术方法。 
5.	设计、开发和优化机器学习及深度学习模型，并探索其在分子性质预测、分子设计、蛋白质-配体相互作用及其他药物研发问题中的应用。 
6.	参与经典计算、人工智能及量子计算相关技术Prototype和PoC的开发与验证。 
7.	建立Benchmark及Evaluation Framework，对不同技术方法的准确性、计算效率、可扩展性及实际应用价值进行系统评价。 
8.	使用Python及相关科学计算和机器学习工具开发、优化和自动化Computational Workflow。 
9.	与公司量子算法团队合作，参与AI、经典计算与量子计算Hybrid Workflow的开发和验证。 
10.	对计算结果进行分析、可视化和总结，撰写技术报告及项目文档。 
11.	跟踪AI for Drug Discovery、Computational Science及Quantum Computing领域的最新技术发展，根据项目需求快速学习、复现和应用新的计算方法。 
任职要求
1.	人工智能、计算机科学、计算化学、理论化学、化学信息学、计算生物学、生物信息学、数学、物理或相关专业硕士及以上学历，博士优先。 
2.	熟练掌握Python，具有良好的编程和Software Engineering能力，能够独立完成数据处理、模型开发、科学计算和结果分析。 
3.	熟悉机器学习和深度学习基本方法，熟悉PyTorch、JAX或其他主流机器学习框架。 
4.	具有以下至少一个或多个方向的研究经验： 
•	AI/ML for Drug Discovery 
•	Molecular Modeling 
•	Molecular Dynamics 
•	Quantum Chemistry / DFT 
•	Protein Structure and Design 
•	Molecular Property Prediction 
•	Generative Models 
•	Foundation Models for Science 
6.	熟悉以下一种或多种工具或技术框架者优先： 
•	RDKit 
•	PyTorch 
•	JAX 
•	Hugging Face 
•	OpenMM 
•	GROMACS 
•	AMBER 
•	Gaussian 
•	ORCA 
•	Schrödinger 
7.	具有较强的技术执行能力，能够根据项目目标独立完成文献调研、方法复现、代码开发、模型训练、计算分析及结果总结。 
8.	具有较强的学习能力，能够快速理解新的科学问题和技术方法。 
9.	具有良好的英文文献阅读和沟通能力。 
10.	对AI for Science、Computational Drug Discovery及Quantum Computing等前沿技术具有浓厚兴趣。 
优先考虑
具有以下经验者优先：
•	AI/ML在药物研发领域的研究或项目经验； 
•	大规模机器学习模型训练经验； 
•	Molecular Foundation Model相关经验； 
•	分子生成、蛋白质设计或分子性质预测经验； 
•	Computational Chemistry或Molecular Simulation经验； 
•	Benchmark及Evaluation Framework开发经验； 
•	Scientific Software或Computational Workflow开发经验； 
•	HPC、GPU或Cloud Computing经验； 
•	复现顶刊AI/ML论文并开发Prototype的经验； 
•	NeurIPS、ICLR、ICML、AAAI、KDD或相关领域高水平论文发表经历； 
•	开源项目或公开AI/Scientific Computing项目经验。
 ",机器学习 深度学习 Python Gin PyTorch IPS,https://www.liepin.com/job/1984251275.shtml
大数据开发运维工程师,天源迪科,100-150元/天,南宁-青秀区,南宁,本科,,90天前更新,liepin,"【岗位职责】



1、该岗位作为数据库和运维岗位的人才储备，考核通过根据意愿和强项分配到项目组进行培养；



2、岗位工作包括数据库开发或运维的内容，实习期间需积极完成上级领导布置的学习和工作任务，实习表现优秀者可毕业后正式留用：



（1）数据库开发：参与项目的数据库开发，如存储过程、函数等开发，配合团队中其他成员完成关联任务；负责数据库设计与PLSQL开发，数据库SQL优化、统计、分析及建模，及相关文档的编写。



（2）运维：负责公司系统平台的部署，配置和系统交付工作；从事系统各应用平台的运营支撑；开发自动化运维脚本；定位监控生产问题，排查原因。



【岗位要求】



1、2025届本科毕业生；



2、专业要求：计算机科学与技术类、数学类、电子信息类、管理科学与工程类相关专业；



3、熟悉Linux，能编写shell脚本，有良好的编码习惯；



4、至少熟悉一种主流的数据库，如oracle、sql server、mysql；



5、了解并使用过hadoop生态圈中的常用组件，如HBase、Hive、Redis、Spark、zk、kafka、nginx、tomcat全部或者部分组件；



6、责任心强、有良好的学习能力、沟通能力，客户服务意识及吃苦耐劳的精神。



【薪酬福利】​



1、上班时间：9：00--12：00，14：30--18：00（周一至周五上班，周末双休）；



2、其他福利： 节日福利（春节、中秋过节费，春节开工利）；各式各样团队活动。



3、正式留任福利待遇：本科应届毕业生4.5K~7.5K，年终奖金，全年13~16薪；五险一金； 节日福利（春节、中秋过节费，开工利是）；每年定期体检；各式各样团队活动。

招聘人数：3人",SQL Linux Shell Oracle SQL Server MySQL Hadoop HBase Hive Redis Spark Kafka,https://www.liepin.com/lptjob/66442411
数据开发工程师实习生,远东资信评估有限公司,80-150元/天,北京-东城区,北京,本科,,5月11日更新,liepin,"岗位职责：
1.负责公司数据平台、数据仓库、数据中台及数据实验室的开发与维护工作；
2.根据业务需求，负责多源异构数据的采集、清洗、转换与建模；
3.负责ETL任务调度与性能优化，保障数据处理的稳定性与时效性；
4.协助数据分析师完成数据建模、指标梳理、数据开发等相关工作。
任职资格：
1、本科及以上学历，计算机、数据科学等相关专业，具备数据开发、数据仓库建设相关技术能力。
2、熟练使用 SQL 进行数据提取、清洗与分析，掌握 Python 等至少一门开发语言；熟悉数据建模、ETL 开发流程及数据性能调优，了解数据安全与合规要求，掌握 Kettle 等 ETL 工具者优先。
3、熟悉主流 AI 工具与应用，能够结合数据工作场景落地使用。
4、工作严谨细致，责任心强，具备良好的学习能力、执行力与团队协作意识，可高效配合团队完成数据相关任务。

截止日期：2027年04月16日
招聘人数：1人",SQL Python 数据分析 合规 ETL Kettle AI,https://www.liepin.com/lptjob/81835229
技术方向-数据开发,互联网已上市10000人以上,12-15k,北京,北京,本科,应届,7月21日更新,liepin,"工作内容
1-集训&轮岗:集训&轮岗时间为半年，集训&轮岗期间的工作地包含北京、宿迁等城市。集训期间会经历超100场培训，通过集
训将会完成从学生向优秀职场人的转身。轮岗期间会在客服/物流一线深入实践，同时还会在总部核心技术部门进行轮岗学习，
通过轮岗学习建立对业务、技术全流程的视角和理解，有利于技术在真实数据和商业环境中的落地;
2-定岗:公司的定岗导向是“热爱、擅长、坚定”，可自由定岗至各BGBU的技术岗位，例如数据开发类、软件开发类等岗位类
别，届时将结合个人志向和公司需求确认具体的部门、岗位和工作地。
任职资格
1-毕业时间:2026年10月1日至2027年9月30日期间毕业，统招本硕学历不限，本硕同级同薪;
2-专业背景:计算机科学、信息工程、数据科学、软件工程等相关专业，负青超大规模EB级数据平台建设、数据仓库的设计、建
模和开发，拥有优秀的自驱力，有志成为技术领域的领军人才;
3-专业能力:具备扎实的计算机专业基础知识、编程基础和数据结构算法基础，熟悉SQL语言、数据分析方法，熟练掌握Java、
Python、C++等中至少一项编程语言，对Hadoop、Flink、数据湖等大数据生态体系组件了解者优先;
4-拥抱A1:熟练使用A|工具(如通用对话式A1、智能数据分析平台、A|编程助手等)辅助数据开发，有利用A|工具优化数据处理
流程等相关的实践经历，对A|新技术保持好奇心，乐于主动学习并快速掌握新知识和功能，积极拥抱新技术;
5-极客精神:怀揣技术梦想，对技术狂热，在学术攻坚、工程实践或顶级赛事中有突出成果;
6-价值观:符合京东价值观:客户为先、创新、拼搏、担当、感恩、诚信。对京东的商业模式有了解，认同京东价值观与商业价
值并愿意为其长期努力。

截止日期：2026年09月30日
招聘人数：1人

职位来源：该职位来自第三方企业官网",SQL Java Python C++ Hadoop Flink 培训 数据分析,https://www.liepin.com/lptjob/83945753
数据库开发工程师(留学生优先),湖南爵纪网络科技有限公司,10-18k,上海-浦东新区,上海,本科,应届,7月29日更新,liepin,"岗位职责
1、负责业务系统数据库设计、开发、优化与维护，参与需求评审、表结构设计、字段规范制定，搭建稳定、高效、可扩展的数据存储架构。
2、负责SQL编写、存储过程、函数、视图、脚本开发，完成业务数据查询、统计、清洗、落地，保障数据准确性、一致性与完整性。
3、针对慢SQL、索引冗余、语句低效等问题进行数据库性能调优，优化查询效率、降低数据库压力，提升系统响应速度与并发能力。
4、负责数据库日常运维、备份恢复、容灾管理、权限管理、日志监控，及时处理数据库异常、死锁、数据报错等问题，保障系统7*24小时稳定运行。
5、参与数据接口、数据同步、数据仓库、数据中台相关开发工作，配合后端、产品、测试完成业务迭代、数据统计、报表开发、数据分析支撑。
6、梳理数据库规范、开发文档、运维手册，沉淀技术方案，推动团队数据库标准化、规范化建设。
7、配合项目上线、版本迭代、压力测试，完成数据库迁移、升级、扩容等技术支撑工作。
任职要求
1、本科及以上学历，计算机、软件工程、数据科学、信息技术等相关专业，海外留学生、硕士优先，优秀应届生可培养。
2、熟练掌握 MySQL、Oracle 等主流数据库，精通 SQL 语句优化、索引原理、事务机制、锁机制、数据库调优。
3、熟悉数据库架构、分库分表、读写分离、主从复制、数据备份与容灾方案，具备实际项目开发优化经验。
4、了解基础后端开发逻辑、数据流转逻辑，熟悉 Linux 基础命令者优先。
5、具备良好的数据敏感度、逻辑思维能力，善于排查问题、定位bug、解决性能瓶颈。
6、工作严谨负责、执行力强、具备团队协作能力，愿意持续学习新技术、新架构。
加分项（非硬性）
1、熟悉 Redis、MongoDB 等非关系型数据库；
2、了解数据仓库、ETL、大数据基础架构；
3、有系统开发、数据平台、信息化项目实习/项目经验；
4、英语读写能力良好，可阅读英文技术文档（留学生优势匹配）。
岗位优势
1、技术核心岗，深入底层数据架构与性能优化，技术壁垒高、成长性强；
2、留学生背景优先适配，尊重海外技术视野与学习能力，无严格内卷经验限制；
3、岗位稳定、刚需性强，适配互联网、政企、数字化、信息化各类赛道，职业发展路径清晰。


截止日期：2027年07月29日
招聘人数：1人",SQL MySQL Oracle Linux Redis MongoDB 数据分析 技术方案 技术文档,https://www.liepin.com/lptjob/84487707
校招-数据开发-实习转正(A57622),元气森林,180-250元/天,北京-朝阳区,北京,本科,,90天前更新,liepin,"职位描述：
负责公司快消品企业场景的数据仓库开发工作，研究使用大数据和AI技术的落地和改进方案，对公司的数据分析和业务决策提供可靠的数据支持，主要工作方向包括： 
1. 数据模型设计与开发：数据模型的设计、开发和维护工作，构建稳定可靠的数据模型。 
2. ETL优化：编写和优化ETL（Extract, Transform, Load）脚本，确保数据的高效传输与精准处理。 系统优化与维护：持续优化数据仓库系统，确保其高性能和可扩展性，支持公司业务的快速扩展。 跨部门协作：与数据分析师、数据科学家和业务团队紧密合作，深入理解数据需求，提供高质量的数据支持。 
3. 大数据与AI开发：参与大数据和AI技术的开发与应用，推动公司在智能化方向的技术突破。 
4. 问题解决：快速识别和解决数据相关问题，确保数据的完整性和一致性。

职位要求：
我们希望你具备以下条件： 
1. 计算机科学、软件工程、信息管理、大数据技术等相关专业 
2. 熟悉数据仓库概念和架构，了解数据建模、数据集成和数据管理的基本原理 
3. 掌握至少一种编程语言（如Python、Java、Javascript(Typescript)等） 
4. 熟悉SQL，能够编写高效的查询语句 
5. 具有较强的逻辑思维能力和解决问题的能力 
- 岗位亮点： 可以接触大数据最新技术的研究与落地（湖仓一体，流批一体，大数据+AI等)

招聘人数：1人",Python Java JavaScript TypeScript SQL 数据分析 跨部门协作,https://www.liepin.com/lptjob/73582217
大数据开发工程师,艾瑞数智,120-150元/天,重庆-渝北区,重庆,本科,,90天前更新,liepin,"职责：完成大数据临时需求开发、数据仓库开发、其它数据模型开发任务。
要求：统招本科及以上在读学生；熟悉操作系统；熟悉大数据架构及Hadoop、Hive、Spark架构；熟练sql各类应用；对大数据开发工作兴趣浓厚，学习能力强。
关键词：Spark、Hadoop、Shell、Sql、Kafka、Hdfs

招聘人数：3人",Hadoop Hive Spark SQL Shell Kafka HDFS,https://www.liepin.com/lptjob/73442827
大数据开发工程师,艾瑞数智,120-200元/天,北京-朝阳区,北京,本科,,90天前更新,liepin,"职责：完成大数据临时需求开发、数据仓库开发、其它数据模型开发任务。
要求：统招本科及以上在读学生；熟悉操作系统；熟悉大数据架构及Hadoop、Hive、Spark架构；熟练sql各类应用；对大数据开发工作兴趣浓厚，学习能力强。
关键词：Spark、Hadoop、Shell、Sql、Kafka、Hdfs

招聘人数：3人",Hadoop Hive Spark SQL Shell Kafka HDFS,https://www.liepin.com/lptjob/73442717
数据开发实习生,上海松鼠云上人工智能技术有限公司,200-400元/天,上海-闵行区,上海,本科,,90天前更新,liepin,"工作职责：
1.大数据分析平台等项目ETL开发及前端分析开发;
2.与业务部门数据需求的沟通与确认；
3.业务日常数据消费、分析运营的监控排障；
任职要求：
1、对大数据开发有浓厚兴趣，有长久投入到大数据的意愿和规划
2、有大数据开发经验优先,具备海量数据处理经验优先；
3、熟悉hadoop生态，熟练使用Hdfs、Hive、HBase、Spark、Flink、Elasticsearch、Redis、Kafka、Flume、Sqoop、Impala、Zookeeper等
4、熟悉常用关系数据库MySQL、Oracle、Postgre
5、熟悉FineBI、PowerBI等相关报表工具优先；
6、熟练掌握SQL开发，并有一定的调优经验
7、熟练掌握Java、Scala、Python中至少一种语言的开发，有数据接口开发经验优先
8、熟悉Linux系统，掌握Shell开发基本使用
9、较强的持续学习能力、逻辑分析能力、创新能力，具备强烈的工作责任心

招聘人数：1人",Hadoop HDFS Hive HBase Spark Flink Elasticsearch Redis Kafka Flume Sqoop Zookeeper,https://www.liepin.com/lptjob/73258559
大数据开发实习生(J23305),神州数码(中国)有限公司,200-250元/天,成都-武侯区,成都,本科,,7月28日更新,liepin,"职责描述：
1、在导师指导下参与业务数据抽取、清洗、转换、加工和校验，协助完成数据需求交付。
2、使用 SQL/Hive 完成数据查询、表结构维护、指标统计和数据质量检查。
3、参与 Spark/Hadoop/Kafka 等大数据任务的开发、调试、运行观察和问题记录。
4、协助整理数据开发文档、字段说明、任务运行记录和问题复盘。
5、配合团队完成数据看板、数据接口或数据服务的基础开发工作。
任职要求：
1、本科及以上在读，计算机、软件、通信、数学、数据科学等相关专业；
2、计算机基础扎实，熟悉至少一种编程语言：Java、Python、Shell、Scala 或 C/C++。
3、熟悉 SQL 基础，了解数据库、数据仓库或 Linux 常用命令。
4、了解 Hadoop、Hive、Spark、Kafka、HBase 等大数据组件之一，有课程项目或实习经历优先。
4、学习能力强，沟通积极，能够按规范提交代码、文档和任务记录。
5、可稳定实习，每周4-5天，连续实习3个月以上优先。

截止日期：2027年07月28日
招聘人数：2人",SQL Hive Spark Hadoop Kafka Java Python Shell Scala C++ Linux HBase,https://www.liepin.com/lptjob/84468545
