job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
数据开发工程师(J10160),广东顺大食品调料,8千-1.2万·14薪,昆山,苏州,本科,2年,2026-07-02 16:36:26,job51,"工作职责:
1. 牵头从零搭建公司数据仓库/数据湖，完成整体架构规划、分层设计（ODS/DWD/DWS/ADS）、规范制定，建立统一数据标准、命名规范、开发规范。
2. 对接各业务系统（业务库、日志、第三方数据），完成数据源梳理、数据接入、同步、清洗、建模，落地离线/实时数据链路，实现业务数据全归集。
3. 搭建数据调度、监控体系，保障数据任务稳定运行，解决数据延迟、异常、口径不一致问题，支撑后续分析、报表、看板使用。
4. 配合数据分析师共同落地指标体系，建设公共中间层模型，统一指标口径，避免后续多部门数据打架。
5. 开展初期数据治理：梳理数据血缘、完善元数据、权限管理，建立数据字典，为后续数字化运营打基础。
6. 对接业务方理解数据需求，快速迭代数仓模型，支撑业务报表、专项分析、BI看板的数据供给。
任职资格:
1. 本科及以上，计算机、大数据、软件工程相关，1–3年数据开发经验，有从零搭建/参与新建数仓经验优先。
2. 熟练SQL，精通Hive/Spark，了解Flink，熟悉数仓分层、维度建模，能独立从零设计数仓架构。
3. 熟悉MySQL等业务库，会数据同步、ETL开发，能梳理多业务系统数据源。
4. 有规范意识，能制定数据开发、建模、指标口径等基础规范。
5. 主动推进、沟通能力强，能和分析师、业务方协同，适应初创型数据体系建设节奏。",SQL Hive Spark Flink MySQL 数据分析 数据治理,https://jobs.51job.com/kunshan/172774746.html?s=sou_sou_soulb&t=0_0&req=001436613751aa70ecf666e6c1ed7092
c#工程师,苏州沃时数字科技,1.4-2.6万,苏州·苏州工业园区,苏州,本科,3年及以上,2026-07-24 17:42:30,job51,"职责描述：
1、负责公司实验室自动化设备上位机软件的架构开发、功能实现，严格按照公司标准化体系完成产品级软件开发与迭代；
2、对接产品需求，参与需求评审、方案拆解与技术评估，精准落地业务功能、设备控制逻辑与自动化实验流程；
3、严格遵循公司软件开发规范、编码标准与版本管理规范，保证代码结构清晰、可复用、易维护、可长期迭代；
4、负责项目全流程文档输出，包含需求规格说明书、概要设计、详细设计、接口文档、用户手册等，保障项目可追溯、合规化交付；
5、配合测试团队完成单元测试、集成测试、问题复盘与BUG迭代修复，持续提升软件稳定性、兼容性与运行可靠性；
6、联动硬件、结构、算法、应用、实验多学科研发团队，负责软硬件联调、问题定位、技术攻坚，完成自动化工艺流程落地与整机验证，保障设备稳定投产运行。

任职资格：
1、本科及以上学历，软件工程、自动化、计算机等相关专业，3年及以上C#/.NET WPF上位机开发经验，具备成熟项目落地经验；
2、精通 .NET 框架与CLR运行机制，具备独立搭建中型及以上客户端系统架构能力，熟悉模块化、分层架构、多线程与异步编程；
3、熟练掌握主流关系型数据库，包括 SQLite、MySQL、SQL Server、Oracle 等，能够独立完成数据表设计、业务查询、数据存储与日志持久化；
4、熟悉工业及实验室常用通信协议，熟练掌握 RS232/485、TCP/IP、MODBUS、CAN、OPC、EtherCAT 等，可独立完成设备协议对接、指令解析、数据交互、状态监听与异常处理；
5、具备优秀的UI交互设计与界面开发能力，能够独立完成复杂业务页面、动态交互、可视化界面、参数配置界面的开发与优化；
6、熟悉实验室信息化与自动化系统者优先，包含LIMS、ELN、MES、WMS、EMPOWER、LABX、CDS 等行业平台对接或开发经验；
7、具备标准软件开发流程思维，熟悉需求、设计、开发、测试、交付全流程，代码规范度高，具备良好的团队协作与跨部门沟通能力；
8、有科学仪器、实验室自动化、医疗设备、精密检测设备上位机开发经验者优先录取。",C# SQLite MySQL SQL Server Oracle TCP/IP Modbus CAN 版本管理 合规,https://jobs.51job.com/suzhou-gyyq/173036978.html?s=sou_sou_soulb&t=0_0&req=001436613751aa70ecf666e6c1ed7092
软件开发工程师,安特（苏州）精密机械,1.3-2万·13薪,苏州·苏州工业园区,苏州,本科,3年及以上,2026-07-24 19:51:40,job51,"职位名称		: 软件开发工程师
常驻工作工厂		: 安特技术创新中心--娄阳路21号
工作性质		: 全职

1、岗位描述：
解决用户日常使用ERP系统的常见问题，帮助用户开发一些效率性程序
2、具体职责：
1，解决用户的SAP、WMS、MES各模块的问题
2，了解系统接口和客制化软件的集成
3，会编一些效率性程序
								
3、任职要求
任职要求：
1、学历与资质：								
本科及以上学历，计算机专业。							
2、工作经验：								
至少有5-8年管理和支持大型客制化系统开发、成品系统上线，并且至少有三年作为项目经理负责人的IT系统项目经验
拥有丰富的SAP\MES\WMS配置、报告和数据管理经验
拥有SAP\MES\WMS等其他系统集成开发技能优先
								
4、技能能力：								
• 协作精通工具（C/C++/Java/Python/MySql/SQL）
• 对制造业流程熟悉
• 熟悉使用SAP各模块，MES\WMS逻辑
• 在压力下高效工作的能力。
• 适应力强，适应动态且不断变化的环境中工作。
• 英语口语精通，可作为工作语言
								
5、综合素养：								
具备优秀的统筹能力、团队管理能力、沟通协调能力和项目推进能力；逻辑清晰、抗压性强、结果导向，具备大型集团财务标准化、数字化建设经验；职业素养高、原则性强、保密意识强。								

我们的价值观行为准则
我们提倡基于价值观行为准则以正确的方式去达成我们的绩效——勇于承担、团队合作、诚实可信。以下是我们行为准则的有关定义：
* 勇于承担 —— 勇于承担是指承担责任，展示高绩效，并为客户提供附加值和服务。其中包括在创新、品质、客户关系及有效的营销等方面追求卓越。
*团队合作 —— 团队合作是指团队中每个成员间“有效互动”，不回避冲突，接受“冲突”，这是团队承诺构建过程的关键。
*诚实可信 —— 诚实可信是指行为与她/他的信仰和价值观相一致，与道德和行为准则要求相一致。

福利 - 您将获得： 
*保障您身体健康的福利和计划。
*通过各种培训和导师项目、工作经历、参与工作项目以及团队建设的机会，获得个人学习和成长。
*奖金或相关的绩效激励机会。
*节假日福利及公司活动。

关于公司
Interplex 是全球领先数据中心定制互联和机械解决方案的先驱。
我们定制高性能母线、机箱及定制组件，适用于服务器、网络交换机、企业存储和数据中心机架。我们50年的精密专业知识和内部研发推动更快的创新、***的热和电气性能，以及可扩展的设计，让客户领先于未来发展。
我们丰富的技术专长、垂直整合的制造和全球布局，使我们能够按时且经济高效地解决复杂的客户问题，并按预算完成。
可持续发展和创新是Interplex负责任开发和生产产品的驱动力，以***限度地减少我们的环境足迹，推动我们回馈社会的理念。更多信息请访问 官网。

为什么加入我们
我们相信员工是我们最宝贵的资产。我们为你创造机会，帮助你提升技能，释放你的潜力，推动你的职业发展。我们充满活力、协作且包容的文化鼓励持续学习、职业成长和使命感。携手合作，我们可以在塑造未来的同时做出可持续的贡献。在Interplex，我们认可充满好奇心的员工团队，勇于挑战传统并开发变革性解决方案。当你沉浸于非传统事物时，可能性是无限的。无论您是刚开始职业生涯，还是规划下一步，Interplex都为创新、改进和创造积极影响的机会，同时学习新技能并分享知识，打造一个以使命为导向、可持续的企业。

隐私政策
申请本职位发布即表示您同意并认可我们的 隐私政策。",C++ Java Python MySQL SQL 团队管理 培训,https://jobs.51job.com/suzhou-gyyq/173037991.html?s=sou_sou_soulb&t=0_0&req=001436613751aa70ecf666e6c1ed7092
UE5开发工程师,苏州镁伽科技,1.5-2.5万·14薪,苏州·苏州工业园区,苏州,本科,3年及以上,2026-08-07 16:06:09,job51,"工作职责:
1、负责UE5数字孪生平台逻辑功能的设计与开发，实现数据驱动的3D场景实时交互与状态同步。
2、对接外部系统（IoT平台、业务管理系统等）数据接口，将实时设备数据、传感器数据、决策结果接入UE5场景，驱动数字孪生体动态行为。
3、负责UE5 Blueprint与C++逻辑模块开发，包括设备状态联动、告警事件响应、场景交互控制等核心功能。
4、与全栈工程师协作，搭建数字孪生管理平台后端接口服务，实现UE5与Web管理系统的数据通路与资产管控。
5、负责Pixel Streaming推流方案的技术落地，保障多用户并发访问的实时性与稳定性。
6、参与性能优化工作，解决大场景渲染、复杂逻辑计算带来的帧率与延迟问题，输出性能调优方案。
任职资格:
1、本科及以上学历，3年以上UE开发经验，有C++和Blueprint混合编程实战经验。
2、完整参与过至少1个UE项目从立项到交付的全周期，承担过核心逻辑开发。
3、熟悉HTTP RESTful API、WebSocket、MQTT等数据通信协议，有实时数据接入UE5场景的落地经验。
4、了解Pixel Streaming架构，熟悉信令服务器、WebRTC推流的基本原理。
5、具备良好的代码规范和工程化习惯，能使用Git进行团队协作开发。

加分项
1、有数字孪生或3D可视化项目落地经验，熟悉农业/工业场景设备状态可视化需求。
2、提供 UE5 项目的演示视频或可运行Demo，能展示数据驱动逻辑的Demo优先。
3、有Blueprint/Material优化经验，熟练使用Unreal Insights等Profiling工具进行性能分析。
4、有C#或.NET后端开发经验，能独立完成UE5与后端系统的接口联调。
5、有 Niagara 粒子系统开发经验，能制作简单流体/烟雾/闪光等特效。",C++ WebSocket MQTT Git C# RESTful API UE5,https://jobs.51job.com/suzhou-gyyq/173193629.html?s=sou_sou_soulb&t=0_0&req=001436613751aa70ecf666e6c1ed7092
AI应用咨询工程师,宏诚国际工程咨询有限公司苏州,7千-1.4万·13薪,苏州·高新区,苏州,硕士,2年及以上,2026-07-03 17:12:22,job51,"岗位职责：
1.结合可研、水保、节能等业务落地大模型、智能测算、OCR 等数字化工具；
2.搭建报告自动化流程，制作行业提示词、知识库，提升文稿、制图、核算效率；
3.调试各类AI工具，解决报告编制适配问题；
4.面向内部员工开展AI培训，编写操作手册，收集反馈迭代优化方案；
5.对接AI服务商，完成部署、权限、数据安全管理；
6.跟踪行业数字化新技术，输出降本增效方案，推动公司数字化转型。

任职要求：
1.了解工程咨询业务，熟悉各类报告编制逻辑，有咨询行业经验优先；
2.熟练各类AI大模型、文档AI，可撰写提示词、搭建行业知识库，有落地自动化案例；
3.熟练Office、CAD、GIS，擅长培训讲解、问题排查优化；
4.熟悉数据保密要求，细心好学，深耕工程咨询数字化。",大模型 知识库 培训 OCR CAD GIS,https://jobs.51job.com/suzhou-gxq/172790096.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
IE资深工程师,宁波震裕科技,1.5-2万·14薪,苏州·高新区,苏州,本科,5年及以上,2026-07-22 14:19:28,job51,"工作职责
1、精益体系与重大改善项目主导
独立主导工厂级精益改善、效率提升、成本降低项目，运用 VSM 价值流、线平衡、SMED、OEE 提升、七大浪费消除等工具，系统性优化生产流程，缩短生产 Leadtime，提升人均效能与整体运营效率。
2、标准工时与作业标准化体系搭建
负责全制程标准工时测算、维护与迭代，搭建工厂工时数据库；主导作业标准化（SOP）优化、动作分析与流程再造，保障生产一致性与效率最优。
3、产线规划与物流布局优化
负责新产线规划、老产线 Layout 优化、工位设计、物流路径规划，提升空间利用率、减少搬运与在制品积压，支撑产能扩张与柔性生产。
4、效率数据管理与改善闭环
搭建工厂效率指标体系（OEE、线平衡率、人均产值、制程损耗等），定期数据分析与复盘，推动改善措施落地固化，输出可量化的改善成果。
5、数字化与精益融合推进
配合 MES、数字化看板、生产数据平台建设，提供 IE 基础数据与逻辑支撑，推动精益改善数字化、可视化，助力工厂智能化升级。
6、跨部门统筹与技术赋能
联动生产、工艺、品质、设备等部门，统筹推进改善项目落地；为现场管理人员与工程师提供 IE / 精益知识培训与技术指导。
7、行业对标与持续优化
对标行业先进制造模式（含灯塔工厂实践），结合公司现状输出可落地的优化方案，持续提升工厂运营竞争力。

任职资格
1、本科及以上学历，工业工程（IE）、机械制造等相关专业。
2、8年及以上制造业 IE 资深工作经验，有新能源、汽车零部件、精密五金 / 组件行业经验优先。
3、精通 IE 全模块工作：标准工时、线平衡、产线规划、精益改善、效率提升；
4、能独立主导工厂级重大改善项目，具备成熟的项目统筹与落地能力；
5、熟悉精益生产体系、现场改善、数字化工厂基础逻辑。
6、具备基础英语读写能力优先，可看懂英文技术资料、报表。
7、熟练使用 Excel（函数 / 数据透视表）、CAD，了解 MES/ERP 系统，具备数据建模与分析能力。
8、极强的现场问题解决能力、跨部门推动能力与数据思维；责任心强、抗压性好，具备体系化思维与持续改善意识。",数据分析 培训 VSM SMED OEE Leadtime SOP Layout,https://jobs.51job.com/suzhou-gxq/170697844.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
软件开发工程师,昆山嘉华电子,1.2-1.5万,昆山,苏州,本科,5年及以上,2026-07-08 11:06:30,job51,"岗位职责:
1、负责MES等软件产品的设计、开发、测试与维护，参与产品需求分析与技术方案制定；
2、基于C# 及.NET 技术栈，开发高性能、高可靠性的工业智能制造软件、数据采集与监控系统；
3、完成MES系统与现有办公系统（OA/ERP 等）的接口开发与数据打通；
4、跟踪 AI 办公自动化技术趋势，引入适配新技术方案输出 AI 落地及数字化转型工作报告；
5、协助解决产品部署、现场调试中的技术问题，支持内外客户定制化开发需求，配合跨部门推进项目工作；
6、负责收集客户反馈，对软件产品做出持续性的优化改进；
7、能适应加班和出差。
任职资格:
1、本科及以上学历，计算机相关专业，5年以上经验；
2、至少3年以上 C#、VUE开发经验，熟练掌握Webapi,NET Core/.NET Framework,MVC,等技术，精通JQuery,,Bootstrap 等前端开发框架，精通 WPF/WinForm 等桌面开发框架，
熟悉并发与异步的多线程开发，有较强的编程功底和良好的编程规范；熟悉ERP开发更佳；
3、能使用和开发MySQL、SQL Server或DB2/Oracle等数据库视图、触发器、存储过程、函数等的编程；熟练使用至少1种配置管理工具、1种建模工具;
4、了解制造领域，有工业软件、SCADA 系统,MES,WMS系统开发经验；
5、善于学习，思路清晰，具备良好的沟通能力；对技术研究有热情；具备抗压能力;
有以下背景的候选人优先：
1、有智能制造、数字孪生相关项目经验；
2、有 AI 算法在工业场景的应用；
3、了解PLC 编程（如西门子、三菱）或现场总线技术；
4、二开过赛意MES。",C# Vue jQuery MySQL SQL Server Oracle 需求分析 技术方案 数据采集,https://jobs.51job.com/kunshan/172834991.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
RPA工程师,贸联电子（昆山）,1.2-1.6万,昆山,苏州,本科,1年及以上,2026-06-29 16:43:47,job51,"岗位职责：
1.流程分析与架构规划：主导业务流程评估与可行性分析，设计自动化工作流，确保技术解决方案高度契合企业战略目标；
2.端到端开发与生命周期管理：负责 RPA 解决方案的系统架构设计、技术文档
撰写、代码编写及持续迭代优化；
3.系统稳定性与运维管理：主动监控系统运行表现，快速响应并解决异常故障，确保自动化平台的高可用性与稳定性；
3.技术创新与数字化转型：调研并引入前沿技术（如 AI Agent），以技术创新赋能企业数字化转型；

任职资格：
1.本科及以上学历，具备 1 年及以上相关工作经验；
2.具备扎实的编程语言基础（如 Python、VBA 等）；

加分项：
1.具备 RPA 或 AI Agent 实际项目开发经验者优先；
2.精通 Python、VBA 等编程语言；
3.拥有数字化转型、流程再造（Process Optimization）等项目的成功落地实践经验；",高可用 AI Agent Python 技术文档 RPA AI Agent VBA,https://jobs.51job.com/kunshan/172381428.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
IT开发工程师（HR绩效考核方向）,苏州维信电子,9千-1.4万·14薪,苏州·吴中区,苏州,本科,3年及以上,2026-06-30 13:27:50,job51,"岗位职责
1. 负责绩效考核系统，推动系统实施、上线及运维，包括需求收集、用户权限管理、流程配置、数据备份及故障排查；
2. 熟悉HR模块（绩效模块精通），具备需求分析与系统落地能力；
3. 兼具技术实现与业务理解，能推动HR数字化转型；
4.. 主导系统升级/UAT测试，编写用户操作手册并组织培训；
5. 根据业务需求，开发各类绩效考核报表。"" 

 
能力要求
 1.本科及以上学历，计算机、信息技术、软件工程相关专业优先； 
2. 至少三年以上的绩效考核经验，精通绩效考核业务逻辑； 
3. 懂Java/Python/JavaScript等开发语言，熟悉一种前端开发框架如Vue等； 
4. 了解HR系统集成（如与OA、钉钉对接）； 
5. 掌握HR数据分析工具（如Power BI、Oracle存储过程）； 
6. 具备良好的沟通能力，表达能力和团队协作精神，能够快速融入团队； 
7. 工作认真负责，注重细节，有良好的服务意识。",Java Python JavaScript Vue Oracle 故障排查 需求分析 培训 数据分析,https://jobs.51job.com/suzhou-wzq/172738752.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
IT信息化专员,知行机器人科技（苏州）,1-2万,太仓,苏州,本科,6-8年,2026-08-04 14:19:49,job51,"岗位职责：
1.信息化规划
统筹 ERP、低代码、费控等核心系统建设与集成，规划数据中台与 AI 应用，适配业务流程优化。
2.数据管理
负责产品数据规范、数据治理与 BI 分析，用数据支撑经营决策。
3.系统运维
处理系统缺陷与故障，对接厂商解决问题，指导业务部门使用。
4.安全与权限
管理账号权限，建立信息安全制度，保障网络、数据与 AI 应用安全合规。
5.硬件与网络
负责电脑、打印机、服务器、网络设备运维与故障排查，定期数据备份。
岗位要求：
1.基本条件
本科及以上，计算机相关专业；6-8 年信息化管理经验，有项目管理证书优先。
2.专业能力
熟悉 ERP/OA/ 低代码 / BI 等系统，具备多系统集成、数据治理、AI 落地能力；掌握网络与硬件运维，了解等保与数据合规。
3.综合素质
战略思维、跨部门推动能力强，能快速学习新技术。
4.加分项
非标制造 / 集团企业信息化经验；ERP+MES 实施经验；持有 PMP/CISP 等证书；有 AI+RPA 落地实践。",流程优化 数据治理 系统运维 安全合规 故障排查 项目管理 合规,https://jobs.51job.com/taicang/171559615.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
IE工程师（精益方向）,苏州精控储能集成科技,1-1.5万·13薪,苏州·高新区,苏州,本科,3年及以上,2026-07-22 15:22:27,job51,"职位要求
1、本科及以上学历，三年以上 IE / 精益改善工作经验，储能 PACK、锂电新能源行业优先，综合能力特别优异大专可放宽（需具备完整独立项目履历）。
2、熟练掌握工时分析、动作分析、VSM 价值流、标准工时、产线 Layout 规划等技能，可独立搭建产能计算模型，具备制费拆解、降本项目落地经验。
3、精通 5S、目视化、七大浪费精益改善体系，熟悉 BI 看板、生产智能驾驶舱等车间数字化落地逻辑。
4、优秀的数据逻辑分析能力、现场问题解决能力、沟通协调及跨部门项目推动能力，工作闭环、结果导向。
5、踏实稳重、性格温和肯干，能耐心驻现场开展改善工作。
岗位职责
1.制造成本管控与 VE 降本项目
参与产品制作环节成本核算，完成生产制造费用拆解、制费数据分析；挖掘现场降本增效机会，执行公司级价值工程 VE 改善项目，统计改善收益并闭环跟进。
2.VSM 价值流全流程改善（含信息流优化）
牵头开展产线 VSM 价值流图绘制，协同跨部门完成实物流、信息流现状梳理，识别流程断点与冗余环节，输出价值流优化方案并推动落地改善。
3.人因工程 &amp; 标准化动作分析
运用标准工时分析方法（如MODAPTS 模特法、STDS）、人机工程学开展员工作业动作拆解分析，优化作业姿态、工序排布，降低人员作业疲劳，提升线体平衡率与单人作业效率。
4.生产全流程精益优化
持续梳理、优化车间生产作业流程，围绕产线 UPH、人均效能开展专项改善，从流程端实现生产效率提升、制造成本持续下降。
5.标准工时体系搭建与维护
全工序现场工时测定、数据归集，搭建、迭代公司标准工时数据库；基于工时数据常态化输出改善建议、落地优化方案。
6.厂区布局、人流物流整体规划
完成工厂 Layout 平面绘图、新产线布局设计；统筹车间物流路线、人员通行通道规划，减少搬运、交叉、等待浪费。
7.5S 与现场目视化体系运维
统筹车间 5S 常态化稽查、问题闭环管理；搭建、迭代现场目视化标准，推进产线看板、分区标识、防错目视化落地。
8.七大浪费识别与精益改善落地
运用精益七大浪费工具持续排查生产现场各类损耗、等待、库存、搬运浪费，制定专项改善对策，持续压降制造成本。
9.产能测算模型搭建与产能规划
依据各产线标准节拍搭建标准化产能计算模型，完成厂区中长期产能规划测算，输出数据支撑车间智能排产体系搭建。
精益数字化、智能制造落地支撑
10.掌握智能制造基础应用知识，参与车间数字化转型工作；配合搭建生产智能驾驶舱、BI 数据看板，完成工时、效率、成本类数据标准化输出。
11.完成部门负责人交办的新项目规划、工时测算、专项精益改善等其他工作。",数据分析 IE PACK VSM Layout BI VE STDS,https://jobs.51job.com/suzhou-gxq/173004551.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
工业工程师,泰科电子（苏州）,2-2.5万·13薪,苏州·苏州工业园区,苏州,本科,5年及以上,2026-08-05 06:34:52,job51,"全面负责指定工厂内的IE（工业工程）活动；推动持续改进文化，确保完成年度IE目标。
负责并主导工厂布局管理，包括新生产线设计、产线搬迁以及新工厂/扩建布局规划。
负责产能和人员编制规划，与供应链、运营和工程部门密切合作，评估产线、设备和人力部署，并制定产出标准。
识别、主导和推动改善活动及降本项目，重点关注劳动效率提升和人员编制精简（包括线下人员），尤其是针对手工生产线。
与工艺/产品工程部门（PSE）合作进行新项目投入，优化产线布局，改善线平衡，消除浪费，提升整体运营效率。
主导年度成本再核算工作，确保生产成本降低达到公司预期和客户要求，提升市场竞争力。
支持生产线调试、设备验收及产能爬坡活动。
识别和评估可应用于制造和IE运营的新技术和数字化解决方案（如人工智能、低成本自动化、智能工具），以提高生产效率和降低成本。
担任工厂级重大改进项目的IE项目负责人；协调跨职能团队解决复杂的运营问题。",供应链 PSE,http://te.51job.com/show_job_detail.html?jobid=171843022
数字化应用经理,苏州铠策微机械科技,2-2.5万,苏州,苏州,本科,5年及以上,2026-08-01 17:23:37,job51,"岗位职责：
1. 项目实施与应用落地
参与公司数字化项目规划与分阶段推进；
配合外部顾问/厂商推进ERP、PLM、SRM、飞书等系统的需求调研、流程梳理、测试上线和应用推广；
负责项目进度跟踪、问题协调、验收准备和持续优化。
2. 飞书与流程数字化建设
负责飞书在审批、表单、多维表格、机器人、消息提醒、轻应用等场景的建设与推广；
推动飞书与ERP、OA及其他业务系统的数据集成和流程协同；
支撑管理看板、业务数据展示和关键流程在线化。
3. 数据与轻量开发支持
使用SQL完成基础取数、报表开发和数据核对；
配合完成低代码配置、基础脚本开发、接口联调和自动化处理；
协助搭建报表、提醒、预警和数据分析场景。
4. 应用运营与用户赋能
负责系统日常应用支持、问题跟踪和优化建议；
编写操作手册和应用规范；
组织关键用户培训，推动各部门提升系统使用率和流程执行率。
任职要求
1. 基本条件
本科及以上学历，信息系统、计算机、工业工程、管理科学等相关专业优先；
5年以上制造企业信息化、系统实施或业务数字化相关经验。
2. 专业能力
熟悉制造企业常见业务流程，理解销售、采购、库存、生产、财务等关键环节；具备用友、金蝶、鼎捷、SAP等至少一种ERP系统应用管理经验，同时具备 PLM系统应用管理经验；
熟练使用SQL进行数据查询、报表取数和基础分析；
了解系统接口、数据集成、低代码平台或脚本开发；
有飞书、多维表格、飞书开放平台、BI工具、流程平台实施经验者优先。
3. 核心素质
具备较强的项目推进、跨部门沟通和问题闭环能力；
能将业务需求转化为流程和系统方案；
具备较强的学习能力、责任心和抗压能力，能快速上手如飞书集成、AI工具应用等新技术；
4.有甲方信息化主管、业务系统产品经理或厂商实施顾问背景者优先。",SQL 数据分析 培训 采购 PLM SRM,https://jobs.51job.com/suzhou/173120157.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
MES业务分析(A169947),苏州旭创科技,1.5-2.5万·14薪,苏州·苏州工业园区,苏州,本科,4年及以上,2026-07-10 09:54:31,job51,"职位描述：
根据需求制作需求文档与用户确认并签核
和IT部门沟通，确认开发进度
测试问题跟踪处理
编写系统操作说明及用户培训
信息化专项承接及处理

职位要求：
本科及以上学历
4年以上MES软件交付项目经验
熟悉离散型制造业的业务流程
具备问题分析能力和书面表达能力
良好的学习能力，沟通能力和团队合作能力",培训,https://jobs.51job.com/suzhou-gyyq/172862851.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
软件开发岗-E9863M,华润江苏医药,1.5-2.5万,苏州·吴中区,苏州,本科,5-10年,2026-07-30 13:39:30,job51,"工作职责：
1. 参与公司核心数字化平台的需求分析、系统设计与开发工作。
2. 负责微服务架构下的后端模块开发、编码实现与单元测试，确保代码质量与系统性能。
3. 参与系统架构设计和技术方案评审，提出技术选型和架构优化建议。
4. 负责现有系统的日常维护、性能优化、缺陷修复和迭代升级开发。
5. 负责前端页面开发与交互实现，配合UI设计完成页面制作与前端逻辑开发。
6. 编写并维护技术文档，包括系统设计文档、接口文档、数据库设计文档、部署手册及操作手册等。
7. 参与代码审查（Code Review），保障团队代码规范和代码质量。
8. 配合测试团队完成系统集成测试、性能测试和用户验收测试，及时修复测试缺陷。
9. 参与AI应用开发与集成，包括智能体开发、大模型接口对接、AI场景落地等技术工作。
10. 跟踪新技术发展趋势，开展技术预研与可行性分析，推动技术创新与团队能力提升。
11. 参与系统上线部署、技术支持及运维问题排查，保障系统稳定运行。
任职资格：
1. 本科及以上学历，计算机科学、软件工程、信息技术、数据科学等相关专业。
2. 3年以上软件开发工作经验，有完整项目开发周期经历。
3. 精通Java语言，熟悉Spring Boot /Spring Cloud微服务技术栈，具备微服务架构设计与开发能力。
4. 熟悉Python开发，有数据处理、AI应用开发经验者优先。
5. 熟悉MySQL / Oracle等关系型数据库设计与优化，了解Redis、Elasticsearch等中间件技术。
6. 熟悉Vue.js / React等前端框架，具备全栈开发能力者优先。
7. 熟悉Docker、Kubernetes等容器化与云原生技术，有CI/CD流水线使用经验。
8. 了解AI / 大模型应用开发，有智能体开发、RAG系统搭建经验者优先。
9. 具备良好的代码规范意识和文档编写习惯，熟悉Git版本管理工具。
10. 具备较强的逻辑思维能力、问题分析与解决能力，良好的团队协作精神。
11. 有医药行业信息化建设经验、熟悉GSP/GMP相关业务流程者优先。",微服务 大模型 Java Spring Boot Spring Cloud Python MySQL Oracle Redis Elasticsearch Vue React Docker Kubernetes 容器化 云原生 CI/CD RAG Git 需求分析 技术方案 技术文档 性能测试 技术支持 文档编写 版本管理,https://jobs.51job.com/suzhou-wzq/173097596.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
资深IE工程师,苏州中耀科技,1.2-1.6万·13薪,苏州·吴江区,苏州,本科,5年及以上,2026-07-13 08:41:59,job51,"1、工业工程、机械工程、自动化等工科专业本科及以上学历，5年以上制造业工厂IE经验；
2、具备优秀沟通能力，可跨部门协调完成项目；
3、具备NPI转量产可制造性评估、资源规划、试产过程问题闭环等项目经验；
4、具备数字信息化项目导入经验，可主导IE智能系统报表等；
5、具备效率提升、Cost down、ROI测算、OEE管理等项目经验；
6、具备建立IE数据库​（工时/人机工程/线平衡算法）能力；
7、具备厂级精益生产项目推行经验。

岗位职责：
1、负责下属工程师日常工作安排及结果归纳总结；
2、推行OEE趋势图、人力管理、效率报表、UPH达成等项目系统化；
3、厂级精益生产活动推行；
4、效率管理例会参与辅导，提出有效IE部门改善项目；
5、厂级Layout方案规划，并推行落地；
6、降本增效项目提出，并推行落地；
7、标准工时、效率报表、人力需求评估等数据审核；
8、NPI转量产全流程问题项优化；
9、完成上级领导其他交办事项。",Cost down,https://jobs.51job.com/suzhou-wjq/165263986.html?s=sou_sou_soulb&t=0_0&req=fa3c71381b52a7505dacf8e590d8b5c8
