job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
机器人系统软件工程师,苏州镁伽科技,2.5-3.5万·16薪,苏州·苏州工业园区,苏州,本科,5年及以上,2026-08-07 16:08:47,job51,"工作职责:
1、负责机器人系统软件架构设计、核心模块开发与集成。
2、主导机器人操作系统(比如ROS 2、RTOS)、中间件(比如实时主站)、驱动及硬件抽象层的开发与优化。
3、与硬件、嵌入式、算法等团队协作，实现传感器数据流、运动控制、任务调度等系统模块的高效实时处理，优化系统整体性能。
4、保障系统稳定性、安全性与性能，解决底层关键技术难题。
5、编写核心代码、技术文档，主导代码审查，推动团队工程能力提升。
任职资格:
1、计算机、自动化、机器人等相关专业本科及以上学历，5年以上系统软件开发经验，需有机器人行业工作经验。
2、精通C++，熟悉Python，具备扎实的Linux系统、多线程/进程、网络编程能力。
3、熟悉机器人操作系统（ROS 2、RTOS），熟悉实时主站，有完整的机器人产品系统开发与部署经验。
4、熟悉常见的传感器、执行器通信与驱动开发（如EtherCAT、CAN等）。
5、具备嵌入式系统、实时系统或高性能计算优化经验者优先。
6、具备优秀的系统调试、性能分析与解决问题能力，能独立主导技术模块。",ROS RTOS C++ Python Linux CAN 技术文档,https://jobs.51job.com/suzhou-gyyq/173193686.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
数字综合工程师,苏州赛可为信息科技,1-1.5万,苏州·苏州工业园区,苏州,本科,5年及以上,2026-07-03 12:50:35,job51,主要负责高性能计算（HPC）/&nbsp;AI加速芯片中&nbsp;PCIe&nbsp;(Gen5/Gen6)&nbsp;子系统及控制器&nbsp;的中端设计与验证工作。作为前端架构与后端物理实现之间的桥梁，确保PCIe&nbsp;IP等系统在高性能、低功耗约束下的高质高效交付。,PCIe HPC nbsp Gen5 Gen6,https://jobs.51job.com/suzhou-gyyq/172784017.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
全栈开发工程师（AI Agent ）,立讯电子科技（昆山）,1-1.8万,昆山,苏州,本科,3年及以上,2026-07-08 14:17:17,job51,"岗位职责
AI Agent 智能体开发：
负责AI Agent智能体产品的架构设计、核心功能开发与迭代优化
基于大语言模型（LLM）构建对话系统、RAG知识检索、工具调用链路等模块
设计Agent编排流程，实现多智能体协作、记忆管理与自主决策能力
进行Prompt Engineering与评测调优，提升智能体的准确性与稳定性

Web 前后端开发：
5. 负责Web产品前后端架构设计与核心功能开发，独立完成从接口到页面的全流程
6. 前端基于React/Vue构建高性能交互界面，后端基于Python/Go/Java提供稳定API服务
7. 开发RESTful API/GraphQL接口，实现前后端联调与第三方系统对接
数据库与服务器运维：
8. 负责数据库选型、表结构设计、性能调优与日常运维（MySQL/PostgreSQL/Redis等）
9. 负责服务器部署与管理，搭建CI/CD流水线，保障系统高可用与安全稳定运行
10. 构建监控告警体系，快速定位并处理线上问题
基本要求：
计算机相关专业本科及以上学历，3年以上开发经验
扎实的编程基础，精通Python，熟悉JavaScript/TypeScript
具备全栈开发能力，能独立完成前后端开发与部署上线",AI Agent LLM RAG Agent Prompt Gin React Vue Python Go Java MySQL PostgreSQL Redis CI/CD 高可用 JavaScript TypeScript 监控告警 部署上线,https://jobs.51job.com/kunshan/172838500.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
AI算法工程师（大模型方向）,达智汇科技服务（苏州）,2-3.5万,苏州·苏州工业园区,苏州,硕士,2年及以上,2026-07-22 16:32:08,job51,"岗位职责：
1.负责工业领域大模型（LLM、多模态、时序大模型等）的研发、微调与部署，面向设备运维、工艺问答、文档理解等场景。
2.基于开源大模型进行指令微调、RAG、Prompt工程，提升模型在工业任务中的准确性与可控性。
3.将大模型能力集成到工业AI平台，实现高效推理服务与业务对接。
4.探索模型压缩、量化、分布式推理等工程优化，满足工业场景的响应时延与资源约束。
5.跟踪大模型前沿技术（LoRA、Agent、MoE等），推动在工业领域的创新落地。

任职要求：
1.硕士及以上学历（优秀本科生亦可），计算机、AI、数学等相关专业，2年以上NLP/多模态/大模型相关经验。
2.熟练掌握 Python 或 C++，熟悉至少一种大模型微调框架（LLaMA-Factory、FastChat、vLLM等）。
3.熟悉Transformer架构、常见开源大模型（Qwen、ChatGLM、LLaMA等）及其微调方法。
4.了解RAG、向量数据库、LangChain等组件，有实际调优经验。
5.有模型部署经验（TensorRT-LLM、ONNX、FastAPI等），熟悉Linux、Docker、Git。
6.良好的逻辑与沟通能力，能理解工业场景需求并转化为模型方案。

加分项：
1.有工业知识库问答、设备维护助手、工业报告生成等项目落地经验。
2.熟悉C++高性能推理或分布式训练（DeepSpeed、Megatron）。
3.有大模型量化（GPTQ、AWQ）或边缘端部署经验。",大模型 LLM 多模态 RAG Prompt 分布式 LoRA Agent Python C++ Transformer 向量数据库 LangChain ONNX FastAPI Linux Docker Git GPT 知识库,https://jobs.51job.com/suzhou-gyyq/171706677.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
前端开发工程师,宾科精密部件（中国）,1.5-2万,昆山,苏州,本科,8年及以上,2026-07-21 18:06:36,job51,"工作内容：
1.核心系统开发：负责MES、WMS, PDA扫码终端等工业级B/S架构系统的前端模块设计、开发与维护，确保系统在复杂业务场景下的高可用性与高性能。
2.组件库建设：基于业务需求，抽象并封装通用的工业级UI组件（如：动态表单、复杂数据表格、设备状态看板、扫码交互组件等），提升团队整体开发效率。
3.性能优化：针对工业现场可能存在的弱网环境、大数据量渲染（如：万级数据表格、实时设备监控图表）进行专项性能优化，确保流畅的用户体验。
4.跨团队协作：与产品经理、UI/UX设计师、后端工程师（Java/.NET）及业务部门（生产、仓储）紧密配合，准确理解业务需求，提供技术可行性建议并落地。
5.代码质量与规范：遵循美资企业工程化标准，编写高质量、可维护的代码，参与Code Review，编写单元测试及前端技术文档。
6.技术预研：关注前端前沿技术（如WebAssembly、WebGL/3D可视化、PWA等），探索其在工业场景下的应用可能性。
7.终端兼容适配开发，处理工业设备多分辨率、断网离线缓存、车间弱网数据补偿场景问题。

工作要求：
1.学历与经验：本科及以上学历，计算机相关专业； 8年以上前端开发经验，有企业级后台管理系统或MES/WMS/ERP/SCADA等工业软件开发经验者优先。
2.技术栈要求：
o精通 TypeScript、HTML5、CSS3、ES6+；
o熟练掌握 React 或 Vue.js（推荐React，美资企业常用）全家桶，理解其底层原理及性能优化策略；
o熟悉至少一种状态管理方案（Redux, Zustand, Pinia等）及路由配置；
o熟悉 Ant Design / Material UI / Element Plus 等主流组件库，有二次开发或主题定制经验。
3.工程化能力：熟练使用 Webpack / Vite / Rollup 等构建工具，了解前端自动化测试（Jest/Cypress）及CI/CD流程（Jenkins/GitLab CI）。
4.业务理解力：具备良好的逻辑思维，能快速理解复杂的业务流程（如：工单流转、库存扣减、BOM结构、质检流程等），不局限于“切图仔”思维。
5.语言能力：具备良好的英语读写能力，能流畅阅读英文技术文档，能使用英语进行邮件沟通及编写技术文档（口语可作为加分项）。
6.软性素质：结果导向，注重代码规范与工程质量，具备良好的跨部门沟通能力和团队协作精神。

加分项
1.有 MES/WMS/PLM 等制造业信息化系统实际项目落地经验；
2.熟悉 WebSocket、MQTT 等实时通信技术，有设备数据采集前端展示经验；
3.了解 WebGL / Three.js / ECharts / D3.js，有数字孪生或数据可视化大屏开发经验；
4.有 Node.js (NestJS/Express) 全栈开发经验，能独立处理简单的BFF层逻辑；
5.熟悉 Docker 容器化部署及 Nginx 配置。
6. 可独立排查、解决工业场景大数据、高频实时数据流、车间弱网离线同步等复杂性能疑难问题。",高可用 Java TypeScript HTML5 CSS3 React Vue Webpack Vite CI/CD Jenkins GitLab CI WebSocket MQTT Node.js Express Docker 容器化 Nginx 技术文档 自动化测试 数据采集,https://jobs.51job.com/kunshan/172992649.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
高级软件工程师(J11067),苏州联讯仪器,1-2万·14薪,苏州·虎丘区,苏州,本科,2-5年,2026-07-09 11:51:30,job51,"工作职责:
1.参与新产品项目需求分析和设计，和ATE的开发
2.完成软件系统代码的实现，编写代码注释和开发文档。
3.辅助进行系统的功能定义和程序设计
4.根据设计文档或需求说明完成代码编写，调试，测试和维护
5.分析并解决软件开发过程中的问题
6.已有测试软件的维护，开发和归档
7.独立完成其他产品工程师提出的软件开发需求
8.提高团队开发整体研发效率，打造高性能高效工程流水线
任职资格:
计算机等理工科相关专业，本科及以上学历，具备良好的学习能力，对软件开发有浓厚兴趣；
1、熟悉C#，C++,前后端语言，熟悉面向对象程序设计;
2、有3年以上WPF或WinForm开发经验 ；
3、熟悉Mysql、Sql Server等任一种常用关系型数据库；
4、具备优秀的分析处理能力，能够独立、成功、熟练的完成复杂专项开发任务。",C# C++ MySQL SQL Server 需求分析 Sql,https://jobs.51job.com/suzhou-hq/172851720.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
Python应用开发工程师（AI方向）,上海悠欧网络工程,1.5-2.3万,苏州·苏州工业园区,苏州,本科,5年及以上,2026-06-30 09:22:17,job51,"岗位职责：
1、学习、研究国内外主流AI人工智能新技术、新产品，汲取先进的AI理念；
2、学习、研究国内外前沿AI应用技术、开发框架发展趋势；
3、参与研究行业课题、发表大模型训推、应用开发相关论文；
4、参与技术调研、可行性分析，系统、流程结构设计、优化、重构；调试、解决核心技术问题；
5、参与公司内部项目需求搜集评审、开发测试，通过人工智能等技术向业务部门赋能，落地ToB、ToC金融业务场景；
6、完成公司交办的其他任务；
任职要求：
1、计算机、数学专业，统招本科及以上学历；
2、五年以上Python编程使用经验，熟悉Linux操作环境，有同等Java、C\C++编程经验者，适当考虑；
3、具备良好的开发基本功和编程习惯，结构清晰，命名规范，逻辑性强，代码冗余率低，熟练使用基本的数据结构和算法；
4、熟练掌握Flask/Django，Sqlalchemy，Celery等主流框架，深入理解框架实现原理及特性；熟练使用python的常用库；
5、较强的逻辑分析和解决问题的能力，积极进取，能够承受一定工作压力，具有良好的团队协作精神；
6、熟悉敏捷开发、devops，熟练使用ci/cd者优先；
7、熟悉分布式、多线程、异步及高性能设计、开发及优化；
8、要求熟悉K8S系统安装、部署，镜像管理，集群系统问题排查；
9、过往业绩优秀、获得算法竞赛奖项或者参加过算法竞赛、对算法有一定研究者可以适当放宽；
10、熟悉OpenClaw开发模式，具备使用ClaudeCode或者OpenCode等工具快速开发产品原型Demo能力者优先",大模型 Python Linux Java C++ Flask Django SQL DevOps CI/CD 分布式 K8s,https://jobs.51job.com/suzhou-gyyq/172733192.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
Python工程师(J10970),苏州迈为科技,1.5-2.5万·14薪,苏州·吴江区,苏州,本科,5年及以上,2026-06-24 13:24:29,job51,"工作职责:
1. 负责公司业务系统及AI相关应用的开发、集成与优化；
2. 使用 Python（FastAPI / Flask / Django 等框架）开发高性能的 API 与微服务；
3. 设计并实现与大语言模型（LLM，如 DeepSeek、通义千问等）的接口调用；
4. 构建和优化 RAG（Retrieval-Augmented Generation） 知识检索与问答系统，集成向量数据库（如 FAISS、Milvus、Chroma、Pinecone 等）；
5. 参与AI应用架构设计，包括数据流、模型调用、缓存、任务调度与系统性能优化；
6. 负责AI相关项目的功能实现、测试、上线与维护；
7. 编写高质量、可复用的代码与文档，参与代码评审与持续集成；
8. 与前端、算法、产品团队协作，推动AI应用从原型到落地。
任职资格:
1. 本科及以上学历，计算机、软件工程、人工智能等相关专业优先；
2. 具备5年以上Python开发经验，精通Python语言特性及常用库（requests、pandas、numpy、asyncio等）；
3. 熟练使用主流Web框架（FastAPI、Flask、Django等），具备RESTful API设计经验；
4. 熟悉数据库系统（MySQL、PostgreSQL、Redis、MongoDB等）；
5. 熟悉Git版本控制与常见协作流程（GitFlow / Pull Request / Code Review）；
6. 熟悉LangChain、Transformers、OpenAI API等AI框架或SDK的使用；
7. 了解RAG、Embedding、向量数据库、Prompt Engineering等AI核心概念；
8. 具备良好的编码规范、系统设计能力与沟通协作意识。",Python FastAPI Flask Django 微服务 LLM RAG 向量数据库 MySQL PostgreSQL Redis MongoDB Git LangChain Transformer Embedding Prompt Gin,https://jobs.51job.com/suzhou-wjq/169042931.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
软件开发工程师,安特（苏州）精密机械,1.3-2万·13薪,苏州·苏州工业园区,苏州,本科,3年及以上,2026-07-24 19:51:40,job51,"职位名称		: 软件开发工程师
常驻工作工厂		: 安特技术创新中心--娄阳路21号
工作性质		: 全职

1、岗位描述：
解决用户日常使用ERP系统的常见问题，帮助用户开发一些效率性程序
2、具体职责：
1，解决用户的SAP、WMS、MES各模块的问题
2，了解系统接口和客制化软件的集成
3，会编一些效率性程序
								
3、任职要求
任职要求：
1、学历与资质：								
本科及以上学历，计算机专业。							
2、工作经验：								
至少有5-8年管理和支持大型客制化系统开发、成品系统上线，并且至少有三年作为项目经理负责人的IT系统项目经验
拥有丰富的SAP\MES\WMS配置、报告和数据管理经验
拥有SAP\MES\WMS等其他系统集成开发技能优先
								
4、技能能力：								
• 协作精通工具（C/C++/Java/Python/MySql/SQL）
• 对制造业流程熟悉
• 熟悉使用SAP各模块，MES\WMS逻辑
• 在压力下高效工作的能力。
• 适应力强，适应动态且不断变化的环境中工作。
• 英语口语精通，可作为工作语言
								
5、综合素养：								
具备优秀的统筹能力、团队管理能力、沟通协调能力和项目推进能力；逻辑清晰、抗压性强、结果导向，具备大型集团财务标准化、数字化建设经验；职业素养高、原则性强、保密意识强。								

我们的价值观行为准则
我们提倡基于价值观行为准则以正确的方式去达成我们的绩效——勇于承担、团队合作、诚实可信。以下是我们行为准则的有关定义：
* 勇于承担 —— 勇于承担是指承担责任，展示高绩效，并为客户提供附加值和服务。其中包括在创新、品质、客户关系及有效的营销等方面追求卓越。
*团队合作 —— 团队合作是指团队中每个成员间“有效互动”，不回避冲突，接受“冲突”，这是团队承诺构建过程的关键。
*诚实可信 —— 诚实可信是指行为与她/他的信仰和价值观相一致，与道德和行为准则要求相一致。

福利 - 您将获得： 
*保障您身体健康的福利和计划。
*通过各种培训和导师项目、工作经历、参与工作项目以及团队建设的机会，获得个人学习和成长。
*奖金或相关的绩效激励机会。
*节假日福利及公司活动。

关于公司
Interplex 是全球领先数据中心定制互联和机械解决方案的先驱。
我们定制高性能母线、机箱及定制组件，适用于服务器、网络交换机、企业存储和数据中心机架。我们50年的精密专业知识和内部研发推动更快的创新、***的热和电气性能，以及可扩展的设计，让客户领先于未来发展。
我们丰富的技术专长、垂直整合的制造和全球布局，使我们能够按时且经济高效地解决复杂的客户问题，并按预算完成。
可持续发展和创新是Interplex负责任开发和生产产品的驱动力，以***限度地减少我们的环境足迹，推动我们回馈社会的理念。更多信息请访问 官网。

为什么加入我们
我们相信员工是我们最宝贵的资产。我们为你创造机会，帮助你提升技能，释放你的潜力，推动你的职业发展。我们充满活力、协作且包容的文化鼓励持续学习、职业成长和使命感。携手合作，我们可以在塑造未来的同时做出可持续的贡献。在Interplex，我们认可充满好奇心的员工团队，勇于挑战传统并开发变革性解决方案。当你沉浸于非传统事物时，可能性是无限的。无论您是刚开始职业生涯，还是规划下一步，Interplex都为创新、改进和创造积极影响的机会，同时学习新技能并分享知识，打造一个以使命为导向、可持续的企业。

隐私政策
申请本职位发布即表示您同意并认可我们的 隐私政策。",C++ Java Python MySQL SQL 团队管理 培训,https://jobs.51job.com/suzhou-gyyq/173037991.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
golang开发工程师,恩士迅信息科技（中国）,1.5-2.2万·13薪,苏州,苏州,本科,5年及以上,2026-06-23 16:44:44,job51,"职位描述
熟悉并发编程与微服务开发的工程师。负责高性能后端服务的开发与维护，推动系统架构演进，支撑业务快速增长。
岗位职责
1、使用Golang开发高性能、可扩展的微服务；
2、参与系统架构设计，推动技术方案落地；
3、编写技术文档，参与代码评审与性能调优。
任职要求
1、本科及以上学历，计算机相关专业，5年以上Golang开发经验；
2、精通Golang并发模型，熟悉Goroutine调度、Channel通信及Sync包使用；
3、熟练使用Gin、Echo等常用框架，有Golang项目实战经验；
4、熟悉MySQL、PostgreSQL等关系型数据库及Redis、MongoDB等NoSQL数据库；
5、了解微服务架构，有RESTful/gRPC API设计经验；
6、具备良好的系统设计能力和代码规范意识；
7、熟悉AI Programming开发基础，熟练使用AI编程工具。
 
加分项
1、熟悉Docker、Kubernetes、Helm等容器化与部署工具；
2、有高并发、分布式系统开发经验；
3、熟悉云原生技术栈，有Service Mesh（如Istio）实践经验；
4、了解DevOps流程，有CI/CD工具链使用经验。",微服务 Golang Go Gin MySQL PostgreSQL Redis MongoDB SQL gRPC Docker Kubernetes Helm 容器化 高并发 分布式 云原生 Istio DevOps CI/CD 技术方案 技术文档,https://jobs.51job.com/suzhou/172657957.html?s=sou_sou_soulb&t=0_0&req=710c6f7ebe317ae882ccbff379ac18b0
