job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
电梯销售技术支持,苏州美的楼宇设备销售,6千-1.2万·13薪,苏州,苏州,本科,3年及以上,2026-07-14 10:20:54,job51,"岗位职责：
1、为销售团队提供电梯/扶梯产品的技术解决方案，包括配置选型、土建图纸审核、参数优化等
2、制作技术标书（投标方案设计、技术标答疑、偏离表对应），协助销售竞标
客户沟通与服务
3、协同销售拜访客户（开发商、设计院、总包单位），解答技术问题，提供专业咨询
4、处理客户对产品性能、安装条件、规范合规性（如国标/欧标）的疑问
内外部协作
5、联动研发、生产部门，推动产品需求落地与技术改进
6、培训销售团队及渠道代理商，提升产品技术理解能力
任职要求：
1、机械工程、电气自动化、机电一体化等工科本科及以上学历
2、3年以上电梯行业技术/设计/项目管理经验
3、熟悉电梯结构（曳引系统、控制系统）及安装工艺
4、具备土建图纸解读能力（CAD识图/修改基础），了解GB 7588等安全规范
核心能力
1、	技术方案制作（方案图制作、土建偏离表对应）
2、	逻辑清晰，能将技术语言转化为客户价值
3、	抗压能力（应对项目周期紧、多方协调场景）
加分项
1、	持有注册建造师资格证/工程师资格证
2、	熟悉BIM建模或智能化电梯系统（如AI客流分析）",投标 方案设计 客户沟通 合规 培训 项目管理 技术方案,https://jobs.51job.com/suzhou/171578337.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
销售技术支持工程师,博乐环境系统（苏州）,8千-1.3万,苏州·苏州工业园区,苏州,大专,1-3年,2026-08-03 13:32:13,job51,"一岗位职责：
（一）销售日常需求对接与技术支持
1.为销售团队提供产品销售资料，包括风机规格书、风机3D/2D图纸、性能测试数据、型式
实验报告等专业技术资料；
2.搭建并持续维护销售技术资料知识库，确保所有资料的时效性、准确性、完整性，为销售端
提供稳定、规范的技术资料支撑；
3.快速响应销售团队的日常技术咨询，解答客户提出的产品技术相关问题，保障销售沟通的顺
畅性。
（二）销售项目全流程技术跟进与方案交付
1.配合销售完成客户技术交流，深度挖掘客户核心需求，提供定制化技术解决方案与产品选型
匹配，支撑销售项目的商务推进；
2.按需配合销售团队完成客户现场拜访，开展现场技术勘查、需求确认、技术沟通，精准匹配
客户场景需求；
3.负责项目技术规格书的编制，确保技术方案同时符合客户需求与公司技术标准，按项目节点
完成方案交付；
4.全流程跟进项目落地，覆盖样机制作、软件调试、性能测试、验收资料制作与归档全环节，
保障项目顺利闭环；
5.负责项目技术风险识别与管控，提前预判项目技术难点并制定应对方案，降低项目落地的技
术风险。
（三）销售订单技术评审与生产全流程管控
1.负责所有销售订单的技术可行性评审，核对工况参数、特殊定制要求、交付标准；
2.负责订单BOM表的制作、审核与下发，保障BOM表的准确性与完整性；
3.编制与审核产品验收要求、出厂检验标准，保障产品交付的合规性。
二、任职资格要求
1.学历与专业：大专及以上学历，机电、机械、电气工程、自动化等相关专业优先；
2.工作经验：1-3年电机、风机、工业设备相关行业销售技术支持、技术研发、工艺工程师
相关工作经验，熟悉产品选型、技术方案制定、生产全流程管控者优先；
3.核心能力：
1.具备扎实的机械、电机、风机类产品专业知识，能独立完成产品选型、技术方案编
写与客户技术沟通；
2.具备良好的逻辑思维能力与问题解决能力，能快速响应并闭环处理销售、生产环节
的各类技术问题；
3.具备良好的沟通协调能力，能高效串联销售、研发、生产、品质等多团队，保障工
作顺畅推进；
4.具备较强的责任心与细节把控能力，对技术资料、订单评审、BOM表等工作的准
确性有严格的要求；
5.熟练使用CAD、SolidWorks等绘图软件，能看懂并制作2D/3D图纸；熟练使
用Office办公软件，能独立完成技术文档、方案的编写；熟悉ERP系统、钉钉
等办公工具的使用。",技术支持 性能测试 知识库 技术咨询 技术方案 合规 技术文档,https://jobs.51job.com/suzhou-gyyq/173128529.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
电气工程师（销售技术支持）(J10224),深圳深浦电气,9千-1.3万·13薪,苏州·姑苏区,苏州,大专,1-3年,2026-08-06 17:52:46,job51,"工作职责:
1、负责本地区的客户的售前应用选型测试及培训。
2、负责本地区客户及经销商的售后服务，产品调试等。
3、培训并支持销售工程师和经销商共同完成销售目标。
4、其他相关的技术工作。
任职资格:
1、工业电气自动化或相关专业专科以上学历。
2、2年以上电气相关行业工作经验。
3、具有较强的表达沟通能力，能独立完成产品培训及应用讲座
4、具备PLC实际编程能力，熟悉主流（基恩士/松下/欧姆龙/三菱/西门子）PLC 品牌编程者优先。
5、具有非标设备电气设计经验者优先。
6、熟悉计算机语言者优先。",培训 PLC,https://jobs.51job.com/suzhou-gsq/168378306.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
销售服务支持,苏州飞托克金属制品,8千-1万·14薪,常熟,苏州,本科,1年及以上,2026-08-08 14:54:39,job51,"岗位职责：
1、协助售前技术支持工作，配合销售团队参与客户技术交流、记录客户需求，协助完成产品选型及基础方案整理；
2、在指导下完成产品参数匹配、性能评估及技术可行性初步分析，协助客户解决常见使用问题；
3、为客户提供产品使用指导，收集客户反馈，协助提升客户满意度；
4、收集并整理客户反馈及市场需求，向研发、产品部门传递产品改进建议，参与新产品开发的需求讨论；
5、协助编制产品应用技术文档（如应用指南、常见问题解答、典型案例等），支持市场推广活动；
6、协助处理客户投诉中的技术问题，参与原因分析并跟进内部改善措施的执行。
任职要求：
1、统招本科学历，机械、材料、仪器仪表等相关专业，优秀应届生亦可；
2、有1年以上机械液压气动阀门仪器仪表或相关行业的产品应用、技术服务经验；
3、了解机械加工基础工艺，能看懂简单机械图纸，了解常见工业标准及规范；
4、具备基本额沟通能力和服务意识，愿意学习现场技术问题的处理方法。
该岗位前期1-2年base常熟公司基本无出差，后面转为应用工程师薪资再做调整，会有华东区域的出差",技术支持 技术文档 市场推广,https://jobs.51job.com/changshu/173199704.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
销售工程师/应用工程师,苏州飞托克金属制品,1.1-1.5万·14薪,常熟,苏州,本科,2年及以上,2026-08-08 14:27:18,job51,"岗位职责：
1、负责核心半导体客户选型、技术交流等工作，结合客户应用场景吗，推荐合适的产品解决方案；
2、在客户现场驻厂支持，主导解决客户现场技术问题，并完成客户问题答疑工作；
3、收集并分析竞品信息，输出竞品对比报告，支持产品差异化定位与改进方向；
4、根据现场应用情况，输出对应案例，熟悉产品知识，并具备面向销售团队及客户的培训交流能力。
任职要求：
1、统招本科学历，工科类专业（机械相关专业优先）；
2、有2年以上设计、技术服务、销售或应用支持等相关工作经验，有B端制造业背景优先；
3、主要负责华东区域，能接受出差。",培训,https://jobs.51job.com/changshu/173199564.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
IT技术支持,深圳市微恒信科技,8千-1.3万,苏州·姑苏区,苏州,大专,1年及以上,2026-08-09 18:19:32,job51,"【工作内容】
1、负责办公网络、终端设备及软硬件故障的排查与修复，保障日常业务系统稳定运行；
2、响应并处理员工提出的 IT 服务请求，提供远程或现场技术支持，确保问题高效闭环；
3、负责公司服务器、打印机及会议设备的定期巡检与维护，优化系统性能与安全策略；
4、协助搭建新员工入职环境，管理账号权限，配合完成数据备份及信息安全合规工作；
5、编写常见问题操作手册，开展内部 IT 培训，提升全员数字化办公技能与安全意识。

【任职要求】
1、计算机、通信工程或相关专业大专及以上学历，具备扎实的计算机网络基础理论；
2、熟悉 Windows/Linux 操作系统及主流办公软件，掌握常见硬件设备维护与调试技能；
3、拥有 1 年以上企业 IT 运维经验，具备独立解决网络故障及系统部署问题的能力；
4、具备良好的服务意识与沟通协调能力，工作严谨细致，能适应突发状况下的应急处理；
5、持有相关技术认证者优先，认同公司文化，具有强烈的责任心和团队协作精神。",Linux 技术支持 安全合规 培训 IT Windows,https://jobs.51job.com/suzhou-gsq/173202424.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
技术支持工程师（HS2280）,大族激光科技产业集团,6千-1万,苏州·吴中区,苏州,本科,2年及以上,2026-08-05 15:33:03,job51,"任职要求：
1、本科及以上学历，机电相关专业毕业；
2、有2年以上自动化设备同岗位工作经验，熟悉相关软件安装、配置和使用，能看懂电气图和气路图纸；有PLC或运动板卡编程能力等；
3、具备良好的语言沟通能力，较强的客户服务意识及动手、动脑能力，能独立完成项目的实施；
4、可以接受经常出差；

岗位职责：
1、在现场为交付的设备提供安装和调试服务，并持续进行运维服务；
2、负责相关产品线的技术支持工作；
3、辅助销售人员跟进重点客户和项目，根据客户项目要求，及时达成现场安装技术指导及调试等工作；",客户服务 技术支持,https://jobs.51job.com/suzhou-wzq/172851834.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
电梯售前技术支持工程师,苏州通润驱动设备,7千-1万·13薪,常熟,苏州,本科,2年及以上,2026-07-28 13:58:57,job51,"1、负责绘制电梯土建图纸，为销售项目提供技术支持；
2、对接海外客户及国内外贸公司，处理技术咨询与沟通事宜，确保把客户信息准确及时反馈给业务部门；
3、协助处理报价、排产、发货及售后等全流程销售支持工作；
4、完成部门交办的其他工作任务。

任职要求：
1、本科及以上学历，机械、电气工程相关专业；
2、熟练使用word/excel/AutoCAD等办公软件，具备良好的英语书面表达能力；
3、持有驾照，能是熟练驾驶，有电梯行业工作者优先。",技术支持 技术咨询 excel,https://jobs.51job.com/changshu/173066354.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
售前技术支持工程师,苏州康代智能科技,9千-1.3万,苏州·苏州工业园区,苏州,本科,3-5年,2026-07-30 15:30:46,job51,"职位描述：

1. Responsibility for evaluations and strategic installations
负责评估以及战略设备安装。
2. Solving immediate technical problems at strategic sites
解决战略客户点的即时技术问题。
3. Communicating issues to R&amp;D, tech. experts and sales
与研发、技术和销售部门及时进行问题沟通。
4. Assisting to sales in sales process
在销售过程中提供技术支持。
5. Other responsibilities as assigned by the superior
上级交办的其他工作。

岗位要求：
1. Bachelor degree.
本科学历。
2. More than 2 years experience of mechanical, electrical or software engineer;
有机械、电气或软件工程师等相关工作经验。
3. Experience with industrial systems;
有相关工业制度经验。
4. Background in service;
有客户服务等相关背景。
5. Communicative and positive attitude;
积极的沟通态度。
6. Good oral and written English;
英文读写流利。",Gin Go 技术支持 客户服务 Solving Communicating Assisting Other,https://jobs.51job.com/suzhou-gyyq/172061433.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
技术支持工程师,苏州中来光伏新材,6千-1.2万,常熟,苏州,本科,3年及以上,2026-08-03 15:46:15,job51,"一、岗位职责

1. 产品推广与技术营销（45%，核心工作）：协同销售部、市场部面向客户端及终端客户开展技术交流与产品推广，提供技术数据支持并撰写推广报告；参与行业展会、技术论坛及研讨会，宣传公司产品及技术能力，收集行业动态与市场信息，助力市场拓展与品牌建设。
2. 客户端异常处理与技术培训（30%）：协助处理客户端制程、测试过程中的技术异常问题，收集归纳客户端使用及测试异常，输出异常分析改善报告；按计划为内部销售、客服等人员提供产品技术培训，提升团队技术服务能力。
3. 客户信息分析与协议管理（10%）：负责客户端质量技术协议的核查及内部对应数据收集；收集整理客户端使用材料、测试项目与方法、重点性能要求等技术资料，定期形成分析报告；收集客户端非常规测试方法并反馈内部，协调开展相关测试验证。
4. 竞品分析与需求反馈（10%）：负责市场主流竞争对手产品的收集与对标分析，输出竞品分析报告；收集新材料应用趋势及客户端需求信息，及时反馈给研发部门，为产品迭代和技术升级提供市场输入。
5. EHS 与合规管理（5%）：对本岗位 EHS 负直接责任，接受 EHS 教育和培训，贯彻执行部门 EHS 规定与要求，确保出差及现场技术服务符合安全规范。
二、任职要求

1. 专业：材料科学与工程、高分子材料、新能源、化学工程等理工类专业，或市场营销、国际商务等商科背景且具备技术理解力；
2. 学历与经验：
●本科及以上学历，CET-4 及以上英语水平；
●3 年及以上工作经验，其中 2 年以上光伏、新能源材料或高分子材料行业技术支持 / 应用工程师 / 产品工程师相关经验；
●有胶膜、背板等光伏封装材料行业经验者优先。
三、能力要求

1.熟悉光伏封装材料（EVA/POE 胶膜、背板等）的产品性能、应用场景及测试标准，具备扎实的产品技术功底；
2.具备较强的客户技术沟通能力，能独立完成客户技术交流、产品宣讲及异常问题分析处理；
3.熟练掌握 Office 办公软件，具备良好的报告撰写能力和数据呈现能力；
4.具备竞品分析和市场信息敏感度，能从技术角度识别产品优劣势及市场机会；
5.具备良好的跨部门协作能力，能有效对接销售、市场、研发、质量等团队；
6.能适应经常性出差，具备较强的抗压能力和客户服务意识；
7.英语读写熟练，能阅读英文技术文献和资料，具备基本的英文沟通能力者优先。
四、我们能提供

1. 平台：国内头部光伏新材料企业，产品覆盖国内外主流组件客户，接触行业前沿技术与头部客户，平台视野广阔；
2. 成长：专业 + 管理双通道晋升（技术支持工程师→高级工程师→技术支持主管），可横向发展至销售经理、客服主管、测试工程师、质量工程师等多岗位；定期技术培训与行业交流，持续提升专业能力；
3. 激励：年度绩效奖金、项目奖金、客户拓展激励、差旅补贴；
4. 福利：五险一金、带薪年假、年度体检、员工宿舍、免费午餐、节日福利、定期团建、出差补贴等完善福利体系。",培训 竞品分析 产品迭代 合规 技术支持 跨部门协作 客户服务,https://jobs.51job.com/changshu/173132157.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
现场技术支持工程师(J10654),江苏中信博新能源科技股份有限公司上海,8千-1.5万,苏州,苏州,本科,3年,2026-07-31 10:09:52,job51,"工作职责:
1-负责产品现场安装、部署与系统联调，确保符合客户环境与规范，保障项目按时交付。
2-协助客户完成产品上线测试，处理部署过程中的软硬件适配、参数配置等问题。
3-录实施过程，编写安装报告、配置文档，交付客户并完成技术交接。
4-响应客户故障报修，快速抵达现场定位问题，通过软硬件进行现场排查
5-处理客户技术投诉，跟进问题闭环，收集故障数据并分析根因，形成案例库供内部参考。
6-管理现场备品备件，规范领用与更换流程，保障维修及时性。
7-定期回访客户，收集技术需求与改进建议，提升客户满意度与粘性。
8-为客户提供操作培训、故障排查指导，提升其自主运维能力。
9-向研发、质量部门反馈客户问题与需求，推动产品迭代优化，协助制定解决方案。
10-联动内部技术团队、供应商，解决跨部门复杂技术难题，保障客户问题高效处理。
11-撰写故障处理报告、维护手册、确保文档完整、规范。
12-整理技术案例、解决方案，更新内部知识库，助力团队知识共享与能力提升。
13-完成上级交办的临时任务
任职资格:
1-本科及以上学历，土木工程，机械，电子信息、自动化、机电一体化、通信工程等相关工科专业优先。
2-具备光伏支架，跟踪器对应行业专业背景者优先
3-了解相关行业标准与规范
4-具备基础的图纸阅读能力，能看懂设备装配图、电气原理图等技术文档。
5-现场问题解决能力：能快速响应客户需求，在现场独立定位软硬件故障，制定并执行解决方案；具备一定的排错逻辑和逆向分析能力。
6-沟通协调能力：能清晰、通俗地向客户讲解技术问题和操作流程，同时准确向公司研发、销售等部门反馈客户需求与故障细节；具备跨部门协作意识。
7-文档编写能力：能规范撰写安装报告、故障处理记录、维护手册等技术文档，确保信息完整、可追溯。
8-学习能力：具备快速学习新产品、新技术的能力，能及时掌握公司迭代产品的功能与运维要点。
9-具备强烈的客户服务意识，有责任心，注重细节，能以客户需求为导向推进问题解决。
10-身体健康，能适应现场作业环境（如工厂车间、机房、户外基站等），部分岗位需具备登高、倒班等条件。
11-遵守公司规章制度，严格执行现场操作规范，重视安全生产与数据保密。",培训 故障排查 产品迭代 知识库 技术文档 跨部门协作 文档编写 客户服务,https://jobs.51job.com/suzhou/170190529.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
技术支持工程师（苏州）,浙江亿太诺科技,8千-1.5万·13薪,苏州·吴中区,苏州,大专,1-5年,2026-07-28 10:47:04,job51,"岗位职责：
1、负责公司气动产品的技术支持工作，制定并不断完善技术支持方案；
2、与销售、品质配合，做好产品售前培训、售后维护（核心工作），根据客户需求提供技术解决方案；
3、配合研发、品质部门分析并解决各项疑难问题；
4、负责技术资料的整理及内部销售团队的产品培训；
5、关注客户需求、市场竞争动态，处理客户协调工作；
6、配合工作需要进行出差：华东区域为主

任职要求：
1、大专以上学历，电气工程、机械、自动化等相关专业；
2、熟悉机械、电气原理，较强的动手能力；
3、具备较强的技术背景，有元器件售后工作经验者优先考虑；
4、具备较强的实践技能，熟悉售前、售中、售后运营流程，能适应出差，自备车辆以苏南区域为主；
5、有较强的沟通协调和解决困难的能力，有耐心，应变能力强。",技术支持 培训,https://jobs.51job.com/suzhou-wzq/173062733.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
售后技术支持工程师,深圳市同川科技,8千-1.5万,昆山,苏州,本科,2年及以上,2026-06-11 11:06:16,job51,"（谐波减速器及机电一体化方向）

岗位职责：
1. 负责谐波减速器及机电一体化产品的售后技术支持，通过现场、电话或远程方式，及时响应并解决客户在产品使用过程中遇到的技术问题；
2. 负责客户投诉问题的根本原因分析、改善对策的追踪与验证，并定期完成客诉问题的分类、汇总及报告输出；
3. 协助客户完成产品升级、调试及优化工作，提供现场或远程技术指导与培训，提升客户使用体验与满意度；
4. 深入掌握公司全系列产品技术特点，主动收集与分析客户需求，协助销售团队制定针对性技术解决方案，并进行方案讲解、演示及技术交流。

任职要求：
1. 全日制本科及以上学历，自动化、机械工程、电气工程、机电一体化等相关专业优先；
2. 具备机械传动基础，了解谐波减速器或精密传动部件者优先，熟悉伺服控制系统调试及常用工业通讯协议（如EtherCAT、CanFD、Modbus等）；
3. 具备较强的客户需求理解与分析能力，能够独立编写技术报告、问题反馈及解决方案文档；
4. 具有良好的沟通能力和服务意识，能适应高频次短期出差，为客户提供及时现场支持。",CAN Modbus 技术支持 培训 CanFD,https://jobs.51job.com/kunshan/172021154.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
售后技术支持工程师,雅科贝思精密机电（上海）,1.5-2.5万,苏州·苏州工业园区,苏州,本科,3-5年,2026-07-09 15:55:46,job51,"工作职责：

工作职责：
1. 售前技术支持配合：配合销售完成客户技术对接、需求确认、方案答疑、样品测试、现场技术交流，支撑项目落地与回款。

2. 现场交付与调试：负责客户现场设备安装、调试、上线、试产跟进，保障设备顺利量产交付。

3. 售后故障处理与抢修：承接客户日常技术问题、产线异常、设备故障，快速远程/现场排查、定位根因、完成修复，保障客户产线稳定运行，处理各类紧急停机、异常报错问题。

4. 负责运动控制系统的调试，通过驱动器和控制卡进行电机运动响应调试；
任职要求：

1. 本科及以上学历，电气控制、自动化、机电一体化、电气工程相关专业；

2. 3-5年相关经验，有扎实的伺服原理知识，理解运动控制系统原理，理解各类控制方法的特点；

3. 熟练掌握各主流品牌伺服驱动器/运动控制器调试方法，能够独立分析并解决控制系统应用中出现的问题（熟悉三菱、ACS、Copley、Servotronix调试优先）；

4. 熟悉直线电机、伺服电机、音圈电机、DD马达控制原理和应用，了解加速度计、编码器等传感器优先；

5. 具备较强的学习、动手及分析能力，能快速掌握新技术；

6. 有较强的责任心、执行力，具备较好的抗压能力、良好的沟通能力及团队合作精神。",技术支持 ACS Copley,https://jobs.51job.com/suzhou-gyyq/172856699.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
FAE工控机技术支持,上海蓝锐智能科技,8千-1.5万,苏州·吴江区,苏州,本科,1-3年,2026-08-01 08:26:41,job51,"岗位职责：
1、售前售后技术支持：负责全系列工业计算机（IPC）、嵌入式BOX工控机、工业主板、COME模块化电脑、工业服务器、边缘计算整机等产品的售前技术对接，根据客户工况需求，完成产品选型、方案定制、技术答疑、样机测试及现场演示，输出适配工业场景的定制化技术解决方案。
2、协助销售完成部分技术支持工作，与客户进行技术交流；
3、售中调试与落地搭建适配客户场景的测试环境，完成工控机软硬件兼容性、稳定性、IO扩展、系统驱动及外设联调测试，排查项目落地过程中的技术问题，同步跟进小批量试产、量产导入技术对接。
4、售后技术闭环：负责客户产品售后技术支持，远程及现场定位解决工控设备运行故障、系统适配异常、软硬件兼容问题，处理客户技术客诉，联动公司研发、品质、生产团队推进问题闭环，保障设备7×24小时工业稳定运行。


任职要求：
1、本科及以上学历，电子信息、自动化、计算机、机电一体化等相关专业，1-3年工控行业FAE、技术支持、嵌入式应用相关工作经验，优秀应届生可放宽条件。
2、可无障碍独立完成全客户对接、技术谈判、会议沟通及英文技术文档输出，能够熟练应对客户各类技术咨询与需求沟通。
3、熟悉工业计算机基本架构，了解x86/ARM架构工控机、工业主板、嵌入式整机的硬件原理、系统适配、BIOS设置、驱动调试，熟悉Windows、Linux嵌入式系统优先。
4、了解智能制造、机器视觉、工业自动化、边缘计算等主流工业应用场景，具备工控产品选型、现场调试、问题排查能力。
5、具备良好的项目跟进能力、客户服务意识及抗压能力，逻辑清晰，善于沟通协调，可接受国内短期出差拜访工作。
6、有研华、西门子、施耐德等工控行业头部企业FAE工作经验者优先。
7、逻辑思维清晰，具有敏锐的市场洞察力及团队协作精神，无不良职业记录。
8、人品好，有责任心，能承受一定压力。
9、积极主动，学习能力强。


公司福利：
1.员工保险：除国家规定险种外额外增加商业保险解决员工后顾之优
2.工作时间：每周双休,上下班时间灵活
3.公司年假：春节带薪假不少于15天
4.其它假期：员工生日当天带薪假一天
5.团建福利：不定期安排公司团建聚餐活动,每一至两季度团建旅游
6.生日福利：公司生日前一天安排生日Party及公司红包福利待遇
7.健康体检：每位员工定期安排常规体检
8.节日福利：传统节日红包及礼品福利，38节半天假
9.法定假日：所有员工按规定享受国家规定的带薪假日",ARM Linux 技术支持 技术文档 技术咨询 客户服务,https://jobs.51job.com/suzhou-wjq/173117522.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
技术支持工程师（HS0674）,大族激光科技产业集团,5千-1万,苏州,苏州,大专,2年及以上,2026-06-11 16:04:54,job51,"岗位职责：
1.严格遵守公司的各项规章制度，负责规定区域的售前、售后工作。
2.认真贯彻公司营销管理办法和细则，提升服务水平。赢得客户的尊重。
3.能积极主动的去完成售前、售后工作，对待客户要有礼有节，处理问题要灵活。
4.负责日常配件的销售，应收款项的跟催。
5．对客户提出的要求和建议要及时的响应和反馈。
6.对公司的产品改善、品质提升、售前售后服务提出合理建议。
7.维护好机器设备，负责客户日常培训。巩固与客户的关系。配合业务经理开拓市场。
8.不得损坏公司的利益换取私利，不得擅自卖配件和介绍客户购买非公司原产配件。
任职要求：
教育背景： 专科或者本科及以上学历 电子、机电一体化相关专业
工作经验： 2年以上设备安装调试维修经验，***是激光及自动化类设备安装调试维修。
知识技能： 具有一定的程序编写基础；熟练运用AUTOCAD或3D绘图软件绘制平面及3D图；具备较强的现场问题处理能力，能够根据现场情况灵活的与客户沟通。
个人素质：工作认真踏实，能吃苦耐劳，上进心强。能承担一定的工作压力。具备较强的身体素质。",培训 客户沟通,https://jobs.51job.com/suzhou/162722005.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
技术支持工程师（HS0674）,大族激光科技产业集团,5千-1万·13薪,苏州,苏州,大专,2年,2026-06-24 16:36:39,job51,"岗位职责：
1.严格遵守公司的各项规章制度，负责规定区域的售前、售后工作。
2.认真贯彻公司营销管理办法和细则，提升服务水平。赢得客户的尊重。
3.能积极主动的去完成售前、售后工作，对待客户要有礼有节，处理问题要灵活。
4.负责日常配件的销售，应收款项的跟催。
5．对客户提出的要求和建议要及时的响应和反馈。
6.对公司的产品改善、品质提升、售前售后服务提出合理建议。
7.维护好机器设备，负责客户日常培训。巩固与客户的关系。配合业务经理开拓市场。
8.不得损坏公司的利益换取私利，不得擅自卖配件和介绍客户购买非公司原产配件。


任职要求：
教育背景： 本科及以上学历 电子、机电一体化相关专业，（可接受2024年应届本科毕业生）
工作经验： 2年以上设备安装调试维修经验，***是激光及自动化类设备安装调试维修。
知识技能： 具有一定的程序编写基础；熟练运用AUTOCAD或3D绘图软件绘制平面及3D图；具备较强的现场问题处理能力，能够根据现场情况灵活的与客户沟通。
个人素质：工作认真踏实，能吃苦耐劳，上进心强。能承担一定的工作压力。具备较强的身体素质。",培训 客户沟通,https://jobs.51job.com/suzhou/172675666.html?s=sou_sou_soulb&t=0_0&req=b2e4df735cbad8ca4f87242c35736925
售后技术支持工程师,浦汇信息技术（苏州）,9千-1.3万·13薪,苏州·苏州工业园区,苏州,大专,3年及以上,2026-07-07 15:04:28,job51,"【工作内容】
- 负责解答客户在使用产品过程中遇到的技术问题，提供有效的解决方案；
- 定期收集客户反馈，对产品进行改进提供建议；
- 协助销售团队进行产品演示和技术交流活动，提高客户满意度；
- 对内部团队（如销售、市场等）进行产品培训，提升整体服务水平；
- 及时响应客户请求，确保问题得到快速解决，维护良好的客户关系；
- 分析并解决复杂的故障报告，记录并跟踪处理过程，直至问题彻底解决。
【任职要求】
- 具备基本的计算机软硬件知识，了解网络基础；
- 良好的沟通能力和客户服务意识，能够耐心解答客户疑问；
- 学习能力强，愿意不断学习新产品和技术；
- 能够独立解决问题，具有较强的分析和判断能力；
- 团队合作精神，乐于与同事分享知识和经验；
- 英语听说读写流利者优先考虑；
- 拥有相关技术认证或同等经验者优先。",培训 客户服务,https://jobs.51job.com/suzhou-gyyq/165514285.html?s=sou_sou_soulb&t=0_0&req=1ca8045dad3058e9fe64f448c1d5e1c1
售前技术支持工程师,江苏中正检测,8千-1.6万,昆山,苏州,本科,3-10年,2026-07-28 11:09:05,job51,"【工作内容】
1、负责检测认证及防溺水系统产品的售前技术支持，解答客户技术咨询并输出专业解决方案；
2、主导或参与项目投标工作，编写技术标书、演示方案及进行产品功能现场演示与讲解；
3、对接销售团队与客户需求，深入分析业务场景，提供定制化技术建议并推动项目落地；
4、协同研发部门反馈市场技术痛点，协助优化产品功能，提升产品在行业内的竞争力；
5、负责建立和维护典型客户案例库，整理技术文档，为后续市场推广提供数据与素材支持。

【任职要求】
1、本科及以上学历，计算机、电子信息、自动化或相关专业背景，具备扎实的技术理论基础；
2、熟悉检测认证流程或人工智能算法应用场景，有相关行业售前支持或项目实施经验者优先；
3、具备优秀的方案撰写能力与演讲技巧，能独立承担大型项目的技术交流与答疑工作；
4、拥有良好的逻辑思维与沟通协调能力，抗压能力强，能适应短期出差。",技术支持 技术咨询 投标 技术文档 市场推广,https://jobs.51job.com/kunshan/173063439.html?s=sou_sou_soulb&t=0_0&req=1ca8045dad3058e9fe64f448c1d5e1c1
技术支持工程师,苏州奥嘉环境技术,8千-1.4万·13薪,苏州·苏州工业园区,苏州,大专,1年及以上,2026-06-16 10:26:57,job51,"岗位职责
1.为销售团队提供专业的技术方案和服务，促进项目的达成,并协助项目的实施,保证客户的满意度；
2.基于客户的需求,提供技术方案及相应的图纸，提供设计深化、优化,及图纸；配合设计方案提供相应的产品选型，为上图、投标等销售活动提供所需的技术文件和资料。
3.对于投标或者中标项目提供施工图、物料清单和施工方案。
4.现场条件的勘察向客户提供技术咨询服务，包括电话、网站、邮件。
5.负责技术推广会、展会、经销商培训会的技术讲解。
6.完成上级领导临时安排的其它事项

岗位要求
1.机电或机械流体专业、给排水、环保工程、暖通工程、工业与民用建筑或者相近专业
2.大学本科或以上熟练使用AutoCAD制图软件
3.有过设计制图工作经验1年以上，优秀应届毕业生亦可
4.具有良好的空间思维能力，工作细心，责任心、团队意识强
5.能合理安排时间，分配工作优先级
6.能适应施工现场工作要求",技术方案 投标 技术咨询 培训,https://jobs.51job.com/suzhou-gyyq/153220489.html?s=sou_sou_soulb&t=0_0&req=1ca8045dad3058e9fe64f448c1d5e1c1
